Rank,Ticker,Title,Category,Volume
479,SPR,SPRMAX,Economics,0
480,PESO,USD/Peso exchange rate,Economics,0
481,RUBLE,Price of Ruble,Economics,0
482,AAAGASY,US gas price up,Economics,0
483,KXWCPI-RU,Russian inflation,Economics,0
484,CREDEF,Commercial real estate defaults,Economics,0
485,KXLOWESTRATE,Fed funds lowest rate,Economics,0
486,FED,Fed funds rate,Economics,0
487,FEDRATEMIN,How low will the Fed rate go,Economics,0
488,KXUTILITYPJMWEST,PJM West electricity prices,Economics,0
489,OIL,Price of oil monthly,Economics,0
490,KXBARRLES,Oil barrels,Economics,0
491,NGASMIN,Natural gas yearly low,Economics,0
492,CPIAPPAREL,CPI on apparel,Economics,0
493,HOUSELENGTH,US house average sale length,Economics,0
494,GAS,Gas weekly,Economics,0
495,NFPDELAY,Jobs data released,Economics,0
496,NGDPQ,Quarterly NGDP growth,Economics,0
497,GASMIN,EIA Gas lowest price yearly,Economics,0
498,KXISMSERVICES,ISM Services PMI,Economics,0
499,POWELLLEAVE,Powell leaving,Politics,0
500,U3MAX,Unemployment spike,Economics,0
501,LCPIMAX,Inflation surge,Economics,0
502,ECB,European Central Bank main refinancing rate,Economics,0
503,LAYOFFSY,layoffs,Economics,0
504,COSTCOHOTDOG,Costco hot dog price increase,Economics,0
505,KXRATECUTS,Number of rate cuts,Economics,0
506,CPI,CPI,Economics,0
507,BANKRUPTS,Companies going bankrupt,Economics,0
508,KXIRSCOLLECT,IRS tax collection,Economics,0
509,KXWCPI-TR,Turkey inflation,Economics,0
510,MANHEIMUSEDCAR,Manheim Used Vehicle Value Index,Economics,0
511,CPISHELTER,CPI on shelter,Economics,0
512,JPY,U.S. Dollar/Japanese yen exchange rate,Economics,0
513,NYCRENTSY,NYC rent yearly increase,Economics,0
514,LCPIMAXYOY,Inflation surge this year,Economics,0
515,KXPOWELLLEAVE,Powell leaving,Politics,0
516,NGDP,Annual NGDP growth,Economics,0
517,KXEGGPRICEM,Egg prices monthly,Economics,0
518,KXRUBLE,Price of Ruble,Economics,0
519,RATEHIKE,Number of Fed rate hikes,Economics,0
520,TRDDEFCN,US-China trade deficit,Economics,0
521,KXAAAGASY,US gas price up,Economics,0
522,CPICORE,CPI core,Economics,0
523,BOE,Bank of England bank rate,Economics,0
524,WCPI-RU,Russian inflation,Economics,0
525,CPICN,China inflation,Economics,0
526,GASD,Gas daily,Economics,0
527,RENTNYCM,Rent price increase in NYC monthly,Economics,0
528,FRMMAX,Mortgage rate high,Economics,0
529,KXUTILITYERCOT,Texas electricity prices,Economics,0
530,KXUTILITYNYC,NYC electricity prices,Economics,0
531,AAAGASMINCA,California lowest gas price yearly,Economics,0
532,RECSSNBER,Recession,Economics,0
533,ECONPATH,State of the economy,Economics,0
534,DOTPLOT,fed dot plot,Economics,0
535,CPIGAS,CPI on gas,Economics,0
536,TECHLAYOFF,Tech layoffs up,Science and Technology,0
537,CPIFOOD,CPI on food,Economics,0
538,JOBLESS,Initial jobless claims,Economics,0
539,CPICOREYOY,Core inflation,Economics,0
540,GDPUSMAX,US GDP peak ,Economics,0
541,HOME,New home sales,Economics,0
542,GASMAX,EIA Gas highest price yearly,Economics,0
543,CPIDELAY,CPI data released,Economics,0
544,BIGTECHLAYOFF,Big tech layoffs,Companies,0
545,KXLAYOFFSY,layoffs,Economics,0
546,OILW,Price of oil weekly,Economics,0
547,CPIUSEDCAR,CPI on used cars,Economics,0
548,HPI,Housing Price Index,Economics,0
549,KXSPRMAX,SPRMAX,Economics,0
550,KXUTILITYSOCAL,SoCal electricity prices,Economics,0
551,ACPI,US annual inflation,Economics,0
552,CREDEFMAX,Commercial real estate highest default rate,Economics,0
553,U3MIN,Unemployment keeps falling,Economics,0
554,KXCNY,USD/RMB exchange rate,Economics,0
555,PPISEMI,Semiconductor PPI,Economics,0
556,GDP,US GDP growth,Economics,0
557,PCECORE,US Core PCE inflation,Economics,0
558,AAAGASMIN,US lowest gas price yearly,Economics,0
559,FXEURO,Euro/USD exchange rate,Economics,0
560,LEAVEPOWELL,Powell leaving,Politics,0
561,MORTGAGEDEF,Mortgage defaults,Economics,0
562,CREDITRATING,US credit rating downgrade,Politics,0
563,CREDEFMINMAX,Commercial real estate lowest default rate,Economics,0
564,U3,Unemployment,Economics,0
565,ACPICORE,Annual core inflation,Economics,0
566,LOWESTRATE,Fed funds lowest rate,Economics,0
567,KXCREDEFMINMAX,Commercial real estate lowest default rate,Economics,0
568,FEDMEET,Fed emergency meeting,Economics,0
569,CREDITCDEF,Credit card defaults up,Economics,0
570,HOMEUSY,US housing prices up,Economics,0
571,BIGBANKLAYOFF,Big banks layoffs,Economics,0
572,WEALTH,Person wealthiest,Economics,0
573,KXBRAZILGRAIN,Conab grain estimate?,Economics,0
574,LCPIMIN,High inflation ends,Economics,0
575,GDPEU,European Union GDP growth,World,0
576,KX25U3SEP,september 2025 u3 extension,Economics,0
577,COIN,Trillion dollar coin minted,Economics,0
578,WRECSS,World recessions,Economics,0
579,KXCBDECISIONBRAZIL,Brazil,Economics,0
580,FEDFACILITY,Fed facility,Economics,0
581,ETHETF,ETH ETF listed,Economics,0
582,KXPPISEMI,Semiconductor PPI,Economics,0
583,RETAIL,Retail sales growth,Economics,0
584,USEDCAR,US CPI print on used cars,Economics,0
585,SFRENTSY,SF yearly rent growth,Economics,0
586,PAYROLLS,Jobs numbers,Economics,0
587,RENTNYCY,Rent price increase in NYC yearly,Economics,0
588,COSTCOMEMBER,Costco membership price increase,Economics,0
589,ARGINFLATIONM,Argentina inflation,Economics,0
590,WCPI-TR,Turkey inflation,Economics,0
591,AAAGASM,US gas price,Economics,0
592,CNGDP,China quarterly GDP change in 2021 Q2,Economics,0
593,YINVERT,Yield Curve Inversion,Economics,0
594,KXQRECESS,Recession start,Economics,0
595,RATECUTS,Number of rate cuts,Economics,0
596,BANKRUPTSY,Companies going bankrupt yearly,Economics,0
597,FXPESO,USD/Mexican peso exchange rate,Economics,0
598,ACPICORE-,US annual core inflation,Economics,0
599,AAAGASMAXCA,California highest gas price yearly,Economics,0
600,DIESEL,Diesel price this week,Economics,0
601,FEDDECISION,Fed meeting,Economics,0
602,CPIAR,Argentina inflation,Economics,0
603,FRM,Mortgage 30-yr rate this week,Economics,0
604,HOUSESTART,US housing starts rise,Economics,0
605,AAAGASD,US gas price up,Economics,0
606,FTAPER,Fed tapering,Economics,0
607,SPRMAX,SPRMAX,Economics,0
608,HOMEUS,US housing price up monthly,Economics,0
609,PROLLS,Jobs numbers,Economics,0
610,LCPIYOY,Inflation surge this year,Economics,0
611,KXINXU,S&P 500 above/below,Financials,155861975
612,KXINX,S&P 500 range,Financials,122956537
613,KXNASDAQ100,Nasdaq range,Financials,101187888
614,KXNASDAQ100U,Nasdaq above/below,Financials,82405208
615,KXINXY,S&P 500 yearly range,Financials,50335150
616,KXNASDAQ100Y,Nasdaq yearly range,Financials,31791029
617,KXTNOTEW,Treasury 10Y weekly yield,Financials,10499280
618,KXUSDJPY,USD/JPY daily range,Financials,9740975
619,KXTNOTED,Treasury 10Y daily yield,Financials,6256524
620,KXEURUSD,EUR/USD daily range,Financials,4386689
621,KXEURUSDH,EUR/USD over/under,Financials,2761282
622,KXWTI,WTI oil election day,Financials,2162552
623,KXWTIW,WTI oil weekly range,Financials,2083180
624,KXUSDJPYH,USD/JPY daily over/under,Financials,1869722
625,KXWTIMAX,WTI oil yearly high,Financials,1477118
626,KXINXMAXY,S&P 500 max yearly,Financials,946003
627,KXINXZ,S&P 500 up,Financials,815097
628,KXINXPOS,S&P500 Positive this year,Financials,605917
629,KXBTCVSGOLD,BTC vs Gold,Financials,480053
630,KXAUCTIONPIKACHU,HOW MUCH WIL LOGAN PAULS 1997 Illustrator Pikachu BE ,Financials,472122
631,KXNASDAQ100Z,Nasdaq up,Financials,404011
632,KXSP500ADDQ,Quarterly which companies will be added to Sp500 ,Financials,233143
633,KXNFLXINCREASE,Netflix Price Increase,Financials,209142
634,KXINXMINY,S&P 500 max yearly,Financials,204159
635,KXEURO,EURO/USD exchange rate,Financials,158652
636,KXTNOTE,Treasury yield 10Y,Financials,151663
637,KXGBP,British Pound/US Dollar exchange rate ,Financials,125566
638,KXEUROIMF,EUR/USD,Financials,119913
639,KXEURUSDMAX,EUR/USD yearly high,Financials,63239
640,KXPRICEINCREASESPOTIFYFAMILY,SPOTIFY FAMILY PLAN INCREASE,Financials,51494
641,KXTREASURYMAX5,Treasury 5%,Financials,50627
642,KXGOLD,Price of gold,Financials,46488
643,KXWTIMIN,WTI oil yearly low,Financials,44488
644,KXUSDX,De-dollarization: USD index yearly low,Financials,40245
645,KXINXHIGH,When will the S&P hit an all time high,Financials,38628
646,KXUSDARSMAX,USD/ARS yearly high,Financials,36886
647,KXCREDITC,SOFR spike: Credit crunch,Financials,35658
648,KXOAIANTH,Open AI vs Anthropic,Financials,35553
649,KXPRICEINCREASEAZICEDTEA,ARIZONA ICED TEA PRICE INCREASE,Financials,32120
650,KXEURUSDMIN,EUR/USD yearly low,Financials,27752
651,KXUSDJPYMAX,USD/JPY yearly high,Financials,21475
652,KXUSDMEXMAX,USD/MEX maximum,Financials,18629
653,KXSTABLECOINGENIUS,Stablecoins approved,Financials,15934
654,KXAUCTIONLIGHTSABER,Vader lightsaber,Financials,14492
655,KXTHIELCHARTER,Thiel charter,Financials,12066
656,KXACQUIRECOINBASE,Will Coinbase announce another acquisition in 2025?,Financials,11477
657,KXSTABLETOTAL,USDC USDT total,Financials,10968
658,KXPRICEINCREASESPOTIFY,PRICE INCREASE SPOTIFY,Financials,10941
659,KXXINDIA,INDIAN ACCOUNTS X,Financials,10846
660,KXPELOSINEWSTOCK,Pelosi new stock,Financials,10844
661,KXACUIREPERPLEXITY,Will Perplexity be acquired this year?,Financials,10225
662,KXPRICEINCREASESWITCH2,Will the Ninetendo Switch Price increase?,Financials,9911
663,KX10Y3M,Treasury spread 10Y-3M,Financials,9290
664,KXPRICEINCREASESPOTIFYDUO,SPOTIFY DUO PLAN INCREASE?,Financials,8902
665,KXRAMPBREX,Ramp V Brex,Financials,8658
666,KXNJDRONES,NJ DRONES,Financials,7746
667,KXUSDRUBMAX,USD/RUB yearly high,Financials,7101
668,KX10Y2Y,Treasury spread 10Y-2Y,Financials,7073
669,KXNASDAQ100MAXY,Nasdaq max yearly,Financials,5774
670,KXACQUIREHAPPYDAD,Will Happy Dad be acquired this year?,Financials,5320
671,KXNASDAQ100POS,NASDAQ100 Positive,Financials,5283
672,KXUSDCUSDTRATIO,USDC USDT ratio,Financials,5044
673,KXSHORTPOSITIONACKMAN,Ackman,Financials,4417
674,KXPRICEINCREASEAPPLEMUSIC,PRICE INCREASE APPLE MUSIC,Financials,4384
675,KXINXMINW,SP500 weekly minimum knockout ,Financials,4293
676,KXUSDBRLMAX,USD/BRL max,Financials,3841
677,KXINXEU,S&P up after election,Financials,3827
678,KXEURUSDEOY,Euro > Dollar,Financials,3658
679,KXDEELRIP,Deel v Rippling,Financials,3638
680,KXACQUIRERIVIAN,Will Rivian be acquired this year?,Financials,3533
681,KXUSDTWDMAX,USD/TWD yearly high,Financials,3044
682,KXINXE,S&P election day,Financials,2987
683,KXACQUIREMISTRALAI,Who Will Aquire mistrial AI,Financials,2556
684,KXACUIREANTHROPIC,Will Anthropic be acquired this year?,Financials,2374
685,KXACQUIREPUMPFUN,Will Pumpfun announce another acquisition in 2025?,Financials,2315
686,KXUSDJPYMIN,USD/JPY yearly low,Financials,932
687,KXTETHERPAUSE,Tether pause,Financials,856
688,KXKLARSTRIP,Klarna v Stripe,Financials,707
689,KXMUSKX,Musk Manipulating X,Financials,587
690,KXNASDAQ100MINY,NASDAQ100 Min,Financials,450
691,KXPRICEINCREASEUSPSFOREVER,USPS forever stamp increase,Financials,142
692,KXUSDARSMIN,USD/ARS yearly low,Financials,136
693,KXDOLLARFED,FOMC decision -> EUR/USD,Financials,98
694,KXACQUIREAXIOM,Will any company acquire axiom,Financials,85
695,KXACQUIREAIRTABLE,Will Airtable be acquired this year?,Financials,79
696,KXEURUSDE,EUR/USD election day,Financials,31
697,KXWTIEU,WTI oil up after election,Financials,30
698,KXWTIE,WTI oil election day,Financials,10
699,KXUSDJPYE,USDJPY election day,Financials,5
700,KXNASDAQ100EU,Nasdaq-100 DAY AFTER ELECTION,Financials,1
701,KXNASDAQ100E,Nasdaq-100 election day,Financials,1
702,KXINXAB,S&P 500 close above/below,Financials,0
703,EUROIMF,EUR/USD,Financials,0
704,USDX,De-dollarization: USD index yearly low,Financials,0
705,USDJPYMAX,USD/JPY yearly high,Financials,0
706,INXM,S&P 500 range,Financials,0
707,KXELONDEFUND,Elon defund,Financials,0
708,USDTWDMIN,U.S. Dollar/Taiwan Dollar exchange rate,Financials,0
709,EURUSD,EUR/USD daily range,Financials,0
710,KXTREASURYMAX,Treasury max value,Financials,0
711,INXI,S&P500 hourly,Financials,0
712,KXACQUIREPERPLEXITY,Will Perplexity be acquired this year?,Financials,0
713,10Y2Y,Treasury spread 10Y-2Y,Financials,0
714,KXPRICEINCREASEAMUSICFAMILY,APPLE MUSIC FAMILY SUBSCRIPTION ,Financials,0
715,EURUSDEOY,Euro > Dollar,Financials,0
716,USDARSMIN,USD/ARS yearly low,Financials,0
717,TNOTEW,Treasury 10Y weekly yield,Financials,0
718,GOLD,Price of gold,Financials,0
719,NASDAQ100U,Nasdaq above/below,Financials,0
720,USDJPYMIN,USD/JPY yearly low,Financials,0
721,EURUSDMIN,EUR/USD yearly low,Financials,0
722,KXINXB,S&P 500 range,Financials,0
723,KXGOLDPRICE,Gold,Financials,0
724,KXACQUIREMISTRAL,Will Mistral AI be acquired this year?,Financials,0
725,INXU,S&P 500 above/below,Financials,0
726,GBP,British Pound/US Dollar exchange rate ,Financials,0
727,AUDUSDH,AUD/USD over/under,Financials,0
728,KXUSDRUBMIN,USD/RUB yearly low,Financials,0
729,INX,S&P 500 range,Financials,0
730,KXUSDTWDMIN,U.S. Dollar/Taiwan Dollar exchange rate,Financials,0
731,KXPRICEINCREASETRAVELERS,TRAVELERS PRICE INCREASE,Financials,0
732,NASDAQ100Y,Nasdaq yearly range,Financials,0
733,KXINXW,S&P 500 range,Financials,0
734,USDRUBMAX,USD/RUB yearly high,Financials,0
735,KXINXM,S&P 500 range,Financials,0
736,KXEURUSDPARITY,xyz,Financials,0
737,KXNASDAQ100M,Nasdaq range,Financials,0
738,TNOTE,Treasury yield 10Y,Financials,0
739,10Y3M,Treasury spread 10Y-3M,Financials,0
740,USDRUBMIN,USD/RUB yearly low,Financials,0
741,KXWTIH,WTI oil over/under,Financials,0
742,USDJPY,USD/JPY daily range,Financials,0
743,INXZ,S&P 500 up,Financials,0
744,KXNASDAQ100W,Nasdaq range,Financials,0
745,TNOTED,Treasury 10Y daily yield,Financials,0
746,KXRIPPLECHARTER,Ripple charter,Financials,0
747,EURUSDH,EUR/USD over/under,Financials,0
748,USDTWDMAX,USD/TWD yearly high,Financials,0
749,INXAB,S&P 500 close above/below,Financials,0
750,WTIW,WTI oil weekly range,Financials,0
751,WTI,WTI oil daily range,Financials,0
752,CREDITC,SOFR spike: Credit crunch,Financials,0
753,EURUSDPARITY,xyz,Financials,0
754,USDARSMAX,USD/ARS yearly high,Financials,0
755,NASDAQ100I,Nasdaq-100 hourly,Financials,0
756,KXACQUIRECHROME,perplexity acquire Chrome,Financials,0
757,INXY,S&P 500 yearly range,Financials,0
758,KXUSDJPYEU,USDJPY day AFTER ELECTION,Financials,0
759,INXB,S&P 500 range,Financials,0
760,WTIMAX,WTI oil yearly high,Financials,0
761,KXGBPUSDE,Pound after Election,Financials,0
762,KXPRICEINCREASEAMUSIC,Apple Music Individual SUBSCRIPTION,Financials,0
763,KXINXI,S&P500 hourly,Financials,0
764,GBPUSDH,GBP/USD over/under,Financials,0
765,KXAUDUSDH,AUD/USD over/under,Financials,0
766,KXGBPUSDH,GBP/USD over/under,Financials,0
767,WTIMIN,WTI oil yearly low,Financials,0
768,GBPUSDE,Pound after Election,Financials,0
769,INXW,S&P 500 range,Financials,0
770,NASDAQ100,Nasdaq range,Financials,0
771,NASDAQ100M,Nasdaq range,Financials,0
772,WTIH,WTI oil over/under,Financials,0
773,NASDAQ100Z,Nasdaq up,Financials,0
774,KXSWITCH2INCREASE,Switch 2 Price Increase,Financials,0
775,DOLLARFED,FOMC decision -> EUR/USD,Financials,0
776,USDJPYH,USD/JPY daily over/under,Financials,0
777,KXPUMPFUN,Will Pumpfun announce another acquisition in 2025?,Financials,0
778,EURUSDMAX,EUR/USD yearly high,Financials,0
779,KXSPANBERGERFUNDRAISE,Abigail Spanberger fundraising numbers,Financials,0
780,GBPUSD,GBP/USD over/under,Financials,0
781,EURO,EURO/USD exchange rate,Financials,0
782,NASDAQ100W,Nasdaq range,Financials,0
783,KXGBPUSD,GBP/USD over/under,Financials,0
784,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
785,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
786,KXPRESPERSON,Pres person,Elections,9373441
787,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
788,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
789,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
790,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
791,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
792,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
793,KXMAYORSEATTLE,Seattle Mayoral election,Elections,2600292
794,KXNYCMAYORDROUND,NYC Mayor rounds,Elections,2125738
795,KXPARTYWINNL,Netherlands election,Elections,1979060
796,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
797,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
798,KXVOTEPERCENTSLIWA,sliwa vote percent,Elections,1721261
799,KXTN7SMOV,Margin of victory in the TN-07 Special Election?,Elections,1564809
800,KXMAYORMINN,MINNE,Elections,1504148
801,KXCANLIBSEATS,Liberal seats in Canada,Elections,1286907
802,KXMAYORJERSEY,Jersey City mayoral election,Elections,1207634
803,KXENDORSECUOMO,CUOMO,Elections,1006483
804,KXMAYORMIA,Miami election,Elections,985950
805,KXPORTUGALPRES,Portugal Presidency,Elections,967040
806,KXCANCONSEATS,Conservative seats in Canada,Elections,909154
807,KXENDORSEMAM,Mamdani,Elections,862484
808,KXHOUSEEPSTEIN,How many House votes will the bill to unseal Epstein records receive?,Politics,859885
809,KXCLOSEST2025,Closest race of 2025,Elections,776198
810,KXMAMDANINYC,Will Mamdani outperform the polls in the 2025 NYC Mayoral race,Elections,753112
811,KXGOVTFUNDSVOTES,Government funding bill Senate votes,Politics,624958
812,KXPRESCHILER1,Chile presidential election first round,Elections,605615
813,KXAFDPERCENT,AFD %,Elections,555637
814,KXREDISTRICTING,Redistricting,Elections,552895
815,KXVPRESNOMR,Republican VP nom,Elections,527255
816,KXARGENTINAPARTY,Argentina legislative election,Elections,486471
817,KXVPRESNOMD,Democratic VP nom,Elections,467006
818,KXPRESIRELAND,Irish presidential election,Elections,423096
819,KXSHERRILLOUTPERFORMRCP,Mikie Sherrill outperform RCP margin in 2025 NJ Gov,Elections,413933
820,KXVAAGMOV,VA AG MOV,Elections,408876
821,KXUSELECTIONTEXAS18,Which Party will win the Special Election for Texas's 18th?,Elections,375686
822,KXPORTUGALPRESR1,Portugal presidential election first round winner?,Elections,357171
823,KXMAMDANIREDSTRICT,largest margin of vicotry mamdani and california redistricting,Elections,356133
824,KXHOUSEEPSTEIN2,How many House votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,337755
825,KXBRPRES,Brazil Presidency,Elections,333958
826,KXNYCTURNOUT,NYC mayoral turnout,Elections,325899
827,KXSENATEEPSTEIN,How many Senate votes will the bill to unseal Epstein records receive?,Politics,316469
828,KXELECTIONMOVAZ7S,az-7 special election margin of victory,Elections,314000
829,KXGA14S,Who will win the GA-14 special election?,Elections,306983
830,KXEPSTEINNO,Will anyone vote No on releasing the Epstein files?,Politics,300319
831,KXBOLIVIARUNOFFMOV,Bolivia Runoff Margin of Victory,Elections,279133
832,KXHOUSEGOVTFUND,How many votes will the next government funding bill in the House receive?,Politics,278601
833,KXUSELECTIONARIZONA7,Which Party will win the Special Election for Arizona's 7th?,Elections,264516
834,KXBOLIVIAFIRSTROUND,Bolivia first round winner,Elections,241121
835,KXCHILEANRUNOFF,Margin of victory in the Chilean presidential runoff?,Elections,223636
836,KXSPANBERGEROUTPERFORMRCP,Abigail Spanberger outperform RCP margin in 2025 VA Gov,Elections,211300
837,KXCAN2ND,Canada 2nd place,Elections,208117
838,KXLTGOVVA,Lt. Gov in Virginia,Elections,187647
839,KXNJ11SD,Who will be the Democratic nominee for NJ-11 special?,Elections,181761
840,KXMAMDANISHERRILL,Mamdani Sherrill largest MOV,Elections,176751
841,KXPCTVOTEMAMR1,Mamdani,Elections,174446
842,KXNEXTUKPM,Next UK PM,Politics,174130
843,KXAPCALLSNYC,When will AP call the NYC mayoral election,Elections,165849
844,KXPROP50COUNTIES,Which counties will vote for Proposition 50?,Elections,147726
845,KXELECTIONMOVMIAMI,Margin of victory for Eileen Higgins in the Miami Mayoral Runoff?,Elections,146678
846,KXTN07SPECIAL,Total turnout in TN-07 special election,Elections,144459
847,KXSHERRILLCOUNTIES,Mikie Sherrill Counties won,Elections,141572
848,KXRECALLNEWSOM,Newsom recall,Elections,131442
849,KXCAPROP50OUTPERFORMVOTEHUB,Yes on CA prop 50 outperform VoteHub margin in 2025 ,Elections,127904
850,KXLTGOVVANOMD,Virginia Governor Democratic nominee,Elections,119135
851,KXDUTCHSECOND,2nd place Dutch election,Elections,117289
852,KXRECNCSVOTE,Senate reconciliation,Politics,109716
853,KXLAKENRILEY,Laken Riley bill,Politics,108014
854,KXMAYOROAKLAND,Oakland mayoral election,Elections,107828
855,KXCANNDPSEATS,NDP seats in Canada,Elections,106027
856,KXRECALLBASS,Bass recall,Elections,100614
857,KXGERMANGOVT,Length of German coalition-building,Elections,99903
858,KXJPHOCSECOND,Japan House of Councillors,Elections,98669
859,KXVIOLENCEW,Violence Against Women by Illegal Aliens Act,Politics,98356
860,KXSENATEDEMLEAD,Who will win the next Senate Democratic Leader election?,Elections,95229
861,KXNY12D,ny 12 democratic primary,Elections,94642
