Rank,Ticker,Title,Category,Volume
478,NGDP,Annual NGDP growth,Economics,0
479,HOME,New home sales,Economics,0
480,BIGTECHLAYOFF,Big tech layoffs,Companies,0
481,CNY,USD/RMB exchange rate,Economics,0
482,GASD,Gas daily,Economics,0
483,USEDCAR,US CPI print on used cars,Economics,0
484,ETHETF,ETH ETF listed,Economics,0
485,COSTCOMEMBER,Costco membership price increase,Economics,0
486,FRMMAX,Mortgage rate high,Economics,0
487,NYCRENTSM,NYC rent monthly increase,Economics,0
488,SFRENTSY,SF yearly rent growth,Economics,0
489,CPIAPPAREL,CPI on apparel,Economics,0
490,FEDMEET,Fed emergency meeting,Economics,0
491,GASMIN,EIA Gas lowest price yearly,Economics,0
492,AAAGASY,US gas price up,Economics,0
493,GDPUSMAX,US GDP peak ,Economics,0
494,GAS,Gas weekly,Economics,0
495,DIESEL,Diesel price this week,Economics,0
496,RECSSNBER,Recession,Economics,0
497,RENTNYCY,Rent price increase in NYC yearly,Economics,0
498,LEAVEPOWELL,Powell leaving,Politics,0
499,KXAAAGASY,US gas price up,Economics,0
500,LAYOFFSYINFO,Tech layoffs,Economics,0
501,NGDPQ,Quarterly NGDP growth,Economics,0
502,U3,Unemployment,Economics,0
503,CPI,CPI,Economics,0
504,KXQRECESS,Recession start,Economics,0
505,PAYROLLS,Jobs numbers,Economics,0
506,JPY,U.S. Dollar/Japanese yen exchange rate,Economics,0
507,MORTGAGEDEF,Mortgage defaults,Economics,0
508,BIGBANKLAYOFF,Big banks layoffs,Economics,0
509,ARGINFLATIONM,Argentina inflation,Economics,0
510,KXBRAZILGRAIN,Conab grain estimate?,Economics,0
511,OIL,Price of oil monthly,Economics,0
512,PCECORE,US Core PCE inflation,Economics,0
513,RATECUTS,Number of rate cuts,Economics,0
514,RETAIL,Retail sales growth,Economics,0
515,KXCNY,USD/RMB exchange rate,Economics,0
516,PROLLS,Jobs numbers,Economics,0
517,RENTNYCM,Rent price increase in NYC monthly,Economics,0
518,LOWESTRATE,Fed funds lowest rate,Economics,0
519,KXCBDECISIONBRAZIL,Brazil,Economics,0
520,CREDITRATING,US credit rating downgrade,Politics,0
521,ECB,European Central Bank main refinancing rate,Economics,0
522,NGASW,Natural gas price max and min weekly,Economics,0
523,NGAS,Natural gas price max and min monthly,Economics,0
524,CPICN,China inflation,Economics,0
525,WRECSS,World recessions,Economics,0
526,CPIYOY,Inflation,Economics,0
527,MANHEIMUSEDCAR,Manheim Used Vehicle Value Index,Economics,0
528,WEALTH,Person wealthiest,Economics,0
529,ECONPATH,State of the economy,Economics,0
530,SPRMIN,SPRMIN,Economics,0
531,CPIGAS,CPI on gas,Economics,0
532,NGASMIN,Natural gas yearly low,Economics,0
533,U3MIN,Unemployment keeps falling,Economics,0
534,AAAGASMAXCA,California highest gas price yearly,Economics,0
535,CPIUSEDCAR,CPI on used cars,Economics,0
536,KXETHETF,ETH ETF listed,Economics,0
537,KXACPICORE,Annual core inflation,Economics,0
538,KXLOWESTRATE,Fed funds lowest rate,Economics,0
539,KXISMSERVICES,ISM Services PMI,Economics,0
540,KXUTILITYSOCAL,SoCal electricity prices,Economics,0
541,KXPPISEMI,Semiconductor PPI,Economics,0
542,FXEURO,Euro/USD exchange rate,Economics,0
543,KXWCPI-TR,Turkey inflation,Economics,0
544,KXLCPIYOY,Inflation surge this year,Economics,0
545,AAAGASM,US gas price,Economics,0
546,GAS-MONTH,Gas monthly,Economics,0
547,KXPOWELLLEAVE,Powell leaving,Politics,0
548,GDPCN,China GDP growth,World,0
549,WHEAT,Average wheat price,Economics,0
550,KXRUBLE,Price of Ruble,Economics,0
551,FEDDECISION,Fed meeting,Economics,0
552,GDPW,Global GDP growth,World,0
553,FED,Fed funds rate,Economics,0
554,KXSPRMAX,SPRMAX,Economics,0
555,CPIAR,Argentina inflation,Economics,0
556,HOMEUS,US housing price up monthly,Economics,0
557,YINVERT,Yield Curve Inversion,Economics,0
558,TERMINALRATE,Fed funds highest rate,Economics,0
559,PESO,USD/Peso exchange rate,Economics,0
560,OILW,Price of oil weekly,Economics,0
561,U3MAX,Unemployment spike,Economics,0
562,LCPIYOY,Inflation surge this year,Economics,0
563,KXCREDEFMINMAX,Commercial real estate lowest default rate,Economics,0
564,CREDEFMAX,Commercial real estate highest default rate,Economics,0
565,WCPI-RU,Russian inflation,Economics,0
566,CREDEF,Commercial real estate defaults,Economics,0
567,KXUTILITYERCOT,Texas electricity prices,Economics,0
568,AAAGASW,US gas price up,Economics,0
569,CREDEFMINMAX,Commercial real estate lowest default rate,Economics,0
570,SEMIPRODH,US Semiconductor production,Economics,0
571,NGASMAX,Natural gas price peak,Economics,0
572,SPRMAX,SPRMAX,Economics,0
573,KXSPR,SPRMAX,Economics,0
574,FEDFACILITY,Fed facility,Economics,0
575,KXUTILITYPJMWEST,PJM West electricity prices,Economics,0
576,AAAGASMIN,US lowest gas price yearly,Economics,0
577,GDPUSMIN,Negative US GDP growth,Economics,0
578,KXUTILITYNYC,NYC electricity prices,Economics,0
579,FRMMIN,Mortgage rate low,Economics,0
580,KXARINFLATIONM,Argentina inflation,Economics,0
581,TRDDEFCN,US-China trade deficit,Economics,0
582,CPISHELTER,CPI on shelter,Economics,0
583,COIN,Trillion dollar coin minted,Economics,0
584,FEDHIKE,Next Fed rate hike,Economics,0
585,KXNYCCBDENTRY,NYC CBD Vehicle Entries,Economics,0
586,KXBARRLES,Oil barrels,Economics,0
587,ACPI,US annual inflation,Economics,0
588,KXWCPI-RU,Russian inflation,Economics,0
589,KXLAYOFFSY,layoffs,Economics,0
590,NYCRENTSY,NYC rent yearly increase,Economics,0
591,LAYOFFSY,layoffs,Economics,0
592,DIESELM,Diesel price this month,Economics,0
593,CPICORE,CPI core,Economics,0
594,RATEHIKE,Number of Fed rate hikes,Economics,0
595,GDPEU,European Union GDP growth,World,0
596,AAAGASMINCA,California lowest gas price yearly,Economics,0
597,NFPDELAY,Jobs data released,Economics,0
598,ACPICORE,Annual core inflation,Economics,0
599,WTAX,Wealth tax,Economics,0
600,HOMEUSY,US housing prices up,Economics,0
601,TECHLAYOFF,Tech layoffs up,Science and Technology,0
602,RUBLE,Price of Ruble,Economics,0
603,CPIEU,Euro area inflation,Economics,0
604,FTAPER,Fed tapering,Economics,0
605,GASMAX,EIA Gas highest price yearly,Economics,0
606,ACPICORE-,US annual core inflation,Economics,0
607,LCPIMIN,High inflation ends,Economics,0
608,REALWAGES,Real wage growth,Economics,0
609,LCPIMAX,Inflation surge,Economics,0
610,KXRATECUTS,Number of rate cuts,Economics,0
611,KXINXU,S&P 500 above/below,Financials,159177226
612,KXINX,S&P 500 range,Financials,123178282
613,KXNASDAQ100,Nasdaq range,Financials,101308949
614,KXNASDAQ100U,Nasdaq above/below,Financials,83877142
615,KXINXY,S&P 500 yearly range,Financials,50510978
616,KXNASDAQ100Y,Nasdaq yearly range,Financials,31855275
617,KXTNOTEW,Treasury 10Y weekly yield,Financials,10534826
618,KXUSDJPY,USD/JPY daily range,Financials,9752379
619,KXTNOTED,Treasury 10Y daily yield,Financials,6315413
620,KXEURUSD,EUR/USD daily range,Financials,4393294
621,KXEURUSDH,EUR/USD over/under,Financials,2761282
622,KXWTIW,WTI oil weekly range,Financials,2275380
623,KXWTI,WTI oil election day,Financials,2162552
624,KXUSDJPYH,USD/JPY daily over/under,Financials,1869722
625,KXWTIMAX,WTI oil yearly high,Financials,1477118
626,KXINXMAXY,S&P 500 max yearly,Financials,1007028
627,KXINXZ,S&P 500 up,Financials,815097
628,KXINXPOS,S&P500 Positive this year,Financials,640036
629,KXAUCTIONPIKACHU,HOW MUCH WIL LOGAN PAULS 1997 Illustrator Pikachu BE ,Financials,531834
630,KXBTCVSGOLD,BTC vs Gold,Financials,497011
631,KXNASDAQ100Z,Nasdaq up,Financials,404011
632,KXSP500ADDQ,Quarterly which companies will be added to Sp500 ,Financials,276294
633,KXINXMINY,S&P 500 max yearly,Financials,234799
634,KXNFLXINCREASE,Netflix Price Increase,Financials,225482
635,KXEURO,EURO/USD exchange rate,Financials,158652
636,KXTNOTE,Treasury yield 10Y,Financials,151663
637,KXGBP,British Pound/US Dollar exchange rate ,Financials,125566
638,KXEUROIMF,EUR/USD,Financials,119913
639,KXEURUSDMAX,EUR/USD yearly high,Financials,63239
640,KXPRICEINCREASESPOTIFYFAMILY,SPOTIFY FAMILY PLAN INCREASE,Financials,51494
641,KXTREASURYMAX5,Treasury 5%,Financials,50627
642,KXGOLD,Price of gold,Financials,46488
643,KXWTIMIN,WTI oil yearly low,Financials,44488
644,KXUSDX,De-dollarization: USD index yearly low,Financials,40245
645,KXOAIANTH,Open AI vs Anthropic,Financials,39878
646,KXINXHIGH,When will the S&P hit an all time high,Financials,38628
647,KXUSDARSMAX,USD/ARS yearly high,Financials,36886
648,KXCREDITC,SOFR spike: Credit crunch,Financials,35658
649,KXPRICEINCREASEAZICEDTEA,ARIZONA ICED TEA PRICE INCREASE,Financials,32752
650,KXEURUSDMIN,EUR/USD yearly low,Financials,27752
651,KXUSDJPYMAX,USD/JPY yearly high,Financials,21475
652,KXUSDMEXMAX,USD/MEX maximum,Financials,18629
653,KXSTABLECOINGENIUS,Stablecoins approved,Financials,15934
654,KXNASDAQ100MAXY,Nasdaq max yearly,Financials,14887
655,KXAUCTIONLIGHTSABER,Vader lightsaber,Financials,14492
656,KXTHIELCHARTER,Thiel charter,Financials,12066
657,KXACQUIRECOINBASE,Will Coinbase announce another acquisition in 2025?,Financials,11477
658,KXSTABLETOTAL,USDC USDT total,Financials,10968
659,KXPRICEINCREASESPOTIFY,PRICE INCREASE SPOTIFY,Financials,10941
660,KXXINDIA,INDIAN ACCOUNTS X,Financials,10846
661,KXPELOSINEWSTOCK,Pelosi new stock,Financials,10844
662,KXRAMPBREX,Ramp V Brex,Financials,10454
663,KXACUIREPERPLEXITY,Will Perplexity be acquired this year?,Financials,10225
664,KXPRICEINCREASESWITCH2,Will the Ninetendo Switch Price increase?,Financials,9911
665,KX10Y3M,Treasury spread 10Y-3M,Financials,9290
666,KXNASDAQ100POS,NASDAQ100 Positive,Financials,8990
667,KXPRICEINCREASESPOTIFYDUO,SPOTIFY DUO PLAN INCREASE?,Financials,8902
668,KXNJDRONES,NJ DRONES,Financials,7746
669,KXUSDRUBMAX,USD/RUB yearly high,Financials,7101
670,KX10Y2Y,Treasury spread 10Y-2Y,Financials,7073
671,KXNASDAQ100MINY,NASDAQ100 Min,Financials,5980
672,KXACQUIREHAPPYDAD,Will Happy Dad be acquired this year?,Financials,5320
673,KXUSDCUSDTRATIO,USDC USDT ratio,Financials,5044
674,KXPRICEINCREASEAPPLEMUSIC,PRICE INCREASE APPLE MUSIC,Financials,4849
675,KXSHORTPOSITIONACKMAN,Ackman,Financials,4417
676,KXINXMINW,SP500 weekly minimum knockout ,Financials,4293
677,KXUSDBRLMAX,USD/BRL max,Financials,3841
678,KXINXEU,S&P up after election,Financials,3827
679,KXDEELRIP,Deel v Rippling,Financials,3757
680,KXEURUSDEOY,Euro > Dollar,Financials,3658
681,KXACQUIRERIVIAN,Will Rivian be acquired this year?,Financials,3533
682,KXUSDTWDMAX,USD/TWD yearly high,Financials,3044
683,KXINXE,S&P election day,Financials,2987
684,KXACQUIREMISTRALAI,Who Will Aquire mistrial AI,Financials,2556
685,KXACUIREANTHROPIC,Will Anthropic be acquired this year?,Financials,2374
686,KXACQUIREPUMPFUN,Will Pumpfun announce another acquisition in 2025?,Financials,2315
687,KXUSDJPYMIN,USD/JPY yearly low,Financials,932
688,KXTETHERPAUSE,Tether pause,Financials,856
689,KXKLARSTRIP,Klarna v Stripe,Financials,707
690,KXMUSKX,Musk Manipulating X,Financials,587
691,KXPRICEINCREASEUSPSFOREVER,USPS forever stamp increase,Financials,142
692,KXUSDARSMIN,USD/ARS yearly low,Financials,136
693,KXDOLLARFED,FOMC decision -> EUR/USD,Financials,98
694,KXACQUIREAXIOM,Will any company acquire axiom,Financials,85
695,KXACQUIREAIRTABLE,Will Airtable be acquired this year?,Financials,79
696,KXEURUSDE,EUR/USD election day,Financials,31
697,KXWTIEU,WTI oil up after election,Financials,30
698,KXWTIE,WTI oil election day,Financials,10
699,KXUSDJPYE,USDJPY election day,Financials,5
700,KXNASDAQ100E,Nasdaq-100 election day,Financials,1
701,KXNASDAQ100EU,Nasdaq-100 DAY AFTER ELECTION,Financials,1
702,KXUSDTWDMIN,U.S. Dollar/Taiwan Dollar exchange rate,Financials,0
703,NASDAQ100I,Nasdaq-100 hourly,Financials,0
704,TNOTED,Treasury 10Y daily yield,Financials,0
705,USDJPY,USD/JPY daily range,Financials,0
706,USDJPYMAX,USD/JPY yearly high,Financials,0
707,EUROIMF,EUR/USD,Financials,0
708,KXGBPUSDH,GBP/USD over/under,Financials,0
709,KXAUDUSDH,AUD/USD over/under,Financials,0
710,TNOTEW,Treasury 10Y weekly yield,Financials,0
711,KXGOLDPRICE,Gold,Financials,0
712,EURUSDMAX,EUR/USD yearly high,Financials,0
713,KXINXB,S&P 500 range,Financials,0
714,EURUSDEOY,Euro > Dollar,Financials,0
715,INXI,S&P500 hourly,Financials,0
716,KXPRICEINCREASETRAVELERS,TRAVELERS PRICE INCREASE,Financials,0
717,GOLD,Price of gold,Financials,0
718,WTIW,WTI oil weekly range,Financials,0
719,GBPUSDH,GBP/USD over/under,Financials,0
720,10Y3M,Treasury spread 10Y-3M,Financials,0
721,KXACQUIREMISTRAL,Will Mistral AI be acquired this year?,Financials,0
722,EURUSDPARITY,xyz,Financials,0
723,INXM,S&P 500 range,Financials,0
724,INX,S&P 500 range,Financials,0
725,KXTREASURYMAX,Treasury max value,Financials,0
726,NASDAQ100W,Nasdaq range,Financials,0
727,INXU,S&P 500 above/below,Financials,0
728,INXZ,S&P 500 up,Financials,0
729,INXW,S&P 500 range,Financials,0
730,KXUSDJPYEU,USDJPY day AFTER ELECTION,Financials,0
731,NASDAQ100Y,Nasdaq yearly range,Financials,0
732,KXINXI,S&P500 hourly,Financials,0
733,GBP,British Pound/US Dollar exchange rate ,Financials,0
734,KXPRICEINCREASEAMUSIC,Apple Music Individual SUBSCRIPTION,Financials,0
735,USDRUBMAX,USD/RUB yearly high,Financials,0
736,NASDAQ100Z,Nasdaq up,Financials,0
737,USDRUBMIN,USD/RUB yearly low,Financials,0
738,USDARSMAX,USD/ARS yearly high,Financials,0
739,INXY,S&P 500 yearly range,Financials,0
740,USDTWDMAX,USD/TWD yearly high,Financials,0
741,USDTWDMIN,U.S. Dollar/Taiwan Dollar exchange rate,Financials,0
742,KXSPANBERGERFUNDRAISE,Abigail Spanberger fundraising numbers,Financials,0
743,WTI,WTI oil daily range,Financials,0
744,KXSWITCH2INCREASE,Switch 2 Price Increase,Financials,0
745,KXINXW,S&P 500 range,Financials,0
746,KXINXAB,S&P 500 close above/below,Financials,0
747,WTIMAX,WTI oil yearly high,Financials,0
748,KXUSDRUBMIN,USD/RUB yearly low,Financials,0
749,INXB,S&P 500 range,Financials,0
750,KXGOLDMON,Gold Monthly Price,Financials,0
751,EURUSD,EUR/USD daily range,Financials,0
752,GBPUSD,GBP/USD over/under,Financials,0
753,KXGBPUSDE,Pound after Election,Financials,0
754,KXELONDEFUND,Elon defund,Financials,0
755,10Y2Y,Treasury spread 10Y-2Y,Financials,0
756,DOLLARFED,FOMC decision -> EUR/USD,Financials,0
757,USDX,De-dollarization: USD index yearly low,Financials,0
758,NASDAQ100U,Nasdaq above/below,Financials,0
759,KXNASDAQ100M,Nasdaq range,Financials,0
760,USDARSMIN,USD/ARS yearly low,Financials,0
761,KXRIPPLECHARTER,Ripple charter,Financials,0
762,EURO,EURO/USD exchange rate,Financials,0
763,WTIH,WTI oil over/under,Financials,0
764,KXNASDAQ100W,Nasdaq range,Financials,0
765,WTIMIN,WTI oil yearly low,Financials,0
766,USDJPYMIN,USD/JPY yearly low,Financials,0
767,GBPUSDE,Pound after Election,Financials,0
768,CREDITC,SOFR spike: Credit crunch,Financials,0
769,NASDAQ100M,Nasdaq range,Financials,0
770,EURUSDMIN,EUR/USD yearly low,Financials,0
771,AUDUSDH,AUD/USD over/under,Financials,0
772,KXEURUSDPARITY,xyz,Financials,0
773,TNOTE,Treasury yield 10Y,Financials,0
774,USDJPYH,USD/JPY daily over/under,Financials,0
775,EURUSDH,EUR/USD over/under,Financials,0
776,KXPUMPFUN,Will Pumpfun announce another acquisition in 2025?,Financials,0
777,KXINXM,S&P 500 range,Financials,0
778,KXWTIH,WTI oil over/under,Financials,0
779,KXGBPUSD,GBP/USD over/under,Financials,0
780,KXACQUIREPERPLEXITY,Will Perplexity be acquired this year?,Financials,0
781,KXPRICEINCREASEAMUSICFAMILY,APPLE MUSIC FAMILY SUBSCRIPTION ,Financials,0
782,NASDAQ100,Nasdaq range,Financials,0
783,INXAB,S&P 500 close above/below,Financials,0
784,KXACQUIRECHROME,perplexity acquire Chrome,Financials,0
785,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
786,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
787,KXPRESPERSON,Pres person,Elections,10154749
788,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
789,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
790,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
791,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
792,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
793,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
794,KXMAYORSEATTLE,Seattle Mayoral election,Elections,2600292
795,KXNYCMAYORDROUND,NYC Mayor rounds,Elections,2125738
796,KXPARTYWINNL,Netherlands election,Elections,1979060
797,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
798,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
799,KXVOTEPERCENTSLIWA,sliwa vote percent,Elections,1721261
800,KXTN7SMOV,Margin of victory in the TN-07 Special Election?,Elections,1564809
801,KXMAYORMINN,MINNE,Elections,1504148
802,KXNJ11SD,Who will be the Democratic nominee for NJ-11 special?,Elections,1300435
803,KXCANLIBSEATS,Liberal seats in Canada,Elections,1286907
804,KXMAYORJERSEY,Jersey City mayoral election,Elections,1207634
805,KXENDORSECUOMO,CUOMO,Elections,1006483
806,KXMAYORMIA,Miami election,Elections,985950
807,KXCANCONSEATS,Conservative seats in Canada,Elections,909154
808,KXENDORSEMAM,Mamdani,Elections,862484
809,KXHOUSEEPSTEIN,How many House votes will the bill to unseal Epstein records receive?,Politics,859885
810,KXCLOSEST2025,Closest race of 2025,Elections,776198
811,KXMAMDANINYC,Will Mamdani outperform the polls in the 2025 NYC Mayoral race,Elections,753112
812,KXGOVTFUNDSVOTES,Government funding bill Senate votes,Politics,624958
813,KXREDISTRICTING,Redistricting,Elections,615257
814,KXAFDPERCENT,AFD %,Elections,555637
815,KXVPRESNOMR,Republican VP nom,Elections,533946
816,KXARGENTINAPARTY,Argentina legislative election,Elections,486471
817,KXVPRESNOMD,Democratic VP nom,Elections,483748
818,KXUSELECTIONTEXAS18,Which Party will win the Special Election for Texas's 18th?,Elections,473839
819,KXPRESIRELAND,Irish presidential election,Elections,423096
820,KXSHERRILLOUTPERFORMRCP,Mikie Sherrill outperform RCP margin in 2025 NJ Gov,Elections,413933
821,KXVAAGMOV,VA AG MOV,Elections,408876
822,KXBRPRES,Brazil Presidency,Elections,396329
823,KXMAMDANIREDSTRICT,largest margin of vicotry mamdani and california redistricting,Elections,356133
824,KXGA14S,Who will win the GA-14 special election?,Elections,355846
825,KXHOUSEEPSTEIN2,How many House votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,337755
826,KXNYCTURNOUT,NYC mayoral turnout,Elections,325899
827,KXSENATEEPSTEIN,How many Senate votes will the bill to unseal Epstein records receive?,Politics,316469
828,KXELECTIONMOVAZ7S,az-7 special election margin of victory,Elections,314000
829,KXEPSTEINNO,Will anyone vote No on releasing the Epstein files?,Politics,300319
830,KXBOLIVIARUNOFFMOV,Bolivia Runoff Margin of Victory,Elections,279133
831,KXHOUSEGOVTFUND,How many votes will the next government funding bill in the House receive?,Politics,278601
832,KXUSELECTIONARIZONA7,Which Party will win the Special Election for Arizona's 7th?,Elections,264516
833,KXBOLIVIAFIRSTROUND,Bolivia first round winner,Elections,241121
834,KXCHILEANRUNOFF,Margin of victory in the Chilean presidential runoff?,Elections,223636
835,KXSPANBERGEROUTPERFORMRCP,Abigail Spanberger outperform RCP margin in 2025 VA Gov,Elections,211300
836,KXCAN2ND,Canada 2nd place,Elections,208117
837,KXNEXTUKPM,Next UK PM,Politics,200902
838,KXMAYORLA,LA,Elections,196917
839,KXLTGOVVA,Lt. Gov in Virginia,Elections,187647
840,KXLDPSEATS,How many seats will the LDP win in the Japanese snap election?,Elections,183722
841,KXMAMDANISHERRILL,Mamdani Sherrill largest MOV,Elections,176751
842,KXPCTVOTEMAMR1,Mamdani,Elections,174446
843,KXAPCALLSNYC,When will AP call the NYC mayoral election,Elections,165849
844,KXPROP50COUNTIES,Which counties will vote for Proposition 50?,Elections,147726
845,KXELECTIONMOVMIAMI,Margin of victory for Eileen Higgins in the Miami Mayoral Runoff?,Elections,146678
846,KXTN07SPECIAL,Total turnout in TN-07 special election,Elections,144459
847,KXMOVNJ11SPECIALD,NJ-11 Democratic primary MOV?,Elections,142670
848,KXSHERRILLCOUNTIES,Mikie Sherrill Counties won,Elections,141572
849,KXNJ11SPECIAL2ND,Who will finish second in the NJ-11 Dem special primary?,Elections,141023
850,KXHOUSERACE,House Race Winner?,Elections,139365
851,KXRECALLNEWSOM,Newsom recall,Elections,131442
852,KXTX18SPECIAL,TX-18 special election,Elections,128193
853,KXCAPROP50OUTPERFORMVOTEHUB,Yes on CA prop 50 outperform VoteHub margin in 2025 ,Elections,127904
854,KXNY12D,ny 12 democratic primary,Elections,120390
855,KXLTGOVVANOMD,Virginia Governor Democratic nominee,Elections,119135
856,KXDUTCHSECOND,2nd place Dutch election,Elections,117289
857,KXRECNCSVOTE,Senate reconciliation,Politics,109716
858,KXLAKENRILEY,Laken Riley bill,Politics,108014
859,KXMAYOROAKLAND,Oakland mayoral election,Elections,107828
860,KXTRUMPENDORSE,who will Trump endorse,Elections,106683
861,KXCANNDPSEATS,NDP seats in Canada,Elections,106027
862,KXRECALLBASS,Bass recall,Elections,100614
