Rank,Ticker,Title,Category,Volume
1786,KXEMERGENCYSTL,Natural disaster hits St. Louis,Climate and Weather,577
1787,KXERUPTKILUAEA,Kiluaea,Climate and Weather,550
1788,KXEMERGENCYDES,Natural disaster hits Des Moines,Climate and Weather,538
1789,KXHURCHARL,Hurricane hits Charleston,Climate and Weather,508
1790,KXEMERGENCYMIA,Natural disaster hits Miami,Climate and Weather,504
1791,KXEMERGENCYNOLA,Natural disaster in New Orleans,Climate and Weather,428
1792,KXEMERGENCYHOU,Natural disaster hits Houston,Climate and Weather,420
1793,KXHURMYR,Hurricane hits North Myrtle Beach,Climate and Weather,361
1794,KXEMERGENCYRAP,Natural disaster hits Rapid City,Climate and Weather,204
1795,KXEARTHQUAKELA,Earthquake in LA,Climate and Weather,164
1796,EMERGENCYWIL,Natural disaster hits Wilmington,Climate and Weather,0
1797,KXLOWNY,Lowest Temperature in NYC,Climate and Weather,0
1798,KXHIGHOU,Highest temperature in Houston,Climate and Weather,0
1799,HURTB,Hurricane hits Tampa,Climate and Weather,0
1800,KXDENSNOWM,Denver snowfall monthly,Climate and Weather,0
1801,TROPSTORM,Number of tropical storms,Climate and Weather,0
1802,CO2,US CO2 totals,Climate and Weather,0
1803,ERCOTX,Texas share of electricity from renewables,Climate and Weather,0
1804,RAINNYCM,Monthly rain in New York,Climate and Weather,0
1805,KXDENHIGH,Highest temperature in Denver,Climate and Weather,0
1806,HIGHCHI,Highest temperature in Chicago,Climate and Weather,0
1807,ARTICICE,Arctic sea ice,Climate and Weather,0
1808,INDIACLIMATE,India climate goals,Climate and Weather,0
1809,RAINNYC,NYC rain,Climate and Weather,0
1810,KXDENSNOWXMAS,Denver Snow Christmas,Climate and Weather,0
1811,EMERGENCYLOU,Natural disaster hits Louisville,Climate and Weather,0
1812,MEAD,Lake Mead water levels,Climate and Weather,0
1813,KILAUEA,Kilauea eruption,Climate and Weather,0
1814,KXLOWPHIL,Lowest temperature in Philadelphia,Climate and Weather,0
1815,KXSNOWNYC,SNOW IN NYC,Climate and Weather,0
1816,HURCHARL,Hurricane hits Charleston,Climate and Weather,0
1817,EUCLIMATE,EU hits climate goals,Climate and Weather,0
1818,HURNYC,Hurricane hits NYC,Climate and Weather,0
1819,MINNYC,Min NYC temp,Climate and Weather,0
1820,HURHAT,Hurricane hits Hatteras Island,Climate and Weather,0
1821,HURORL,Hurricane hits Orlando,Climate and Weather,0
1822,HURCOASTTEX,Hurricane hits coastal Texas,Climate and Weather,0
1823,KXHOUHIGH,Highest temperature in Houston,Climate and Weather,0
1824,HIGHMIA,Highest temperature in Miami,Climate and Weather,0
1825,HURNO,Hurricane hits New Orleans,Climate and Weather,0
1826,EMERGENCYNOLA,Natural disaster in New Orleans,Climate and Weather,0
1827,TORNADO,Number of Tornadoes,Climate and Weather,0
1828,HMONTHRANGE,Monthly Temperature Increase (ºC),Climate and Weather,0
1829,HOTYEAR,Global heat,Climate and Weather,0
1830,GTEMP,Hottest year ever,Climate and Weather,0
1831,HURCTOT,Number of hurricanes,Climate and Weather,0
1832,HURWIL,Hurricane hits Wilmington,Climate and Weather,0
1833,HMONTH,Hottest month instance,Climate and Weather,0
1834,EMERGENCYPHIL,Natural disaster in Philadelphia,Climate and Weather,0
1835,HURCTOTMAJ,Number of major hurricanes,Climate and Weather,0
1836,USCLIMATE,US climate goals,Climate and Weather,0
1837,FEMA,States that declare natural disasters,Climate and Weather,0
1838,AVGTEMP,US average temp,Climate and Weather,0
1839,ARCTICICEMIN,Arctic sea ice min extent,Climate and Weather,0
1840,HURCATH,Hurricane Henri size,Climate and Weather,0
1841,ARCTICICEMAX,Arctic sea ice max extent,Climate and Weather,0
1842,SNOWCHIM,Total snow in Chicago,Climate and Weather,0
1843,ECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,0
1844,RAINSEA,Seattle rain,Climate and Weather,0
1845,HURCAT,Hurricane category,Climate and Weather,0
1846,EVSHARE,EV market share,Climate and Weather,0
1847,HIGHAUS,Highest temperature in Austin,Climate and Weather,0
1848,ECLIPSECOVERBUFF,Eclipse Cover Buffalo,Climate and Weather,0
1849,HURJACKFL,Hurricane hits Jacksonville,Climate and Weather,0
1850,KXHEATWARNING,Heat warning,Climate and Weather,0
1851,HURCATFL,Hurricane warning FL,Climate and Weather,0
1852,EMERGENCYDES,Natural disaster hits Des Moines,Climate and Weather,0
1853,KXTIME,TIME’s Person of the Year,Entertainment,21112252
1854,KXSPOTIFYD,Daily US Spotify chart,Entertainment,20835103
1855,KXTOPARTIST,Top Artist on Spotify,Entertainment,20231176
1856,KXRANKLISTGOOGLESEARCH,#1 most searched on google,Entertainment,18792791
1857,KXOSCARPIC,Oscar for Best Picture,Entertainment,12422355
1858,KXNOBELPEACE,Nobel Peace Prize,Entertainment,12224768
1859,KXOSCARNOMPIC,Oscar nominations for Best Picture,Entertainment,9166771
1860,KXNETFLIXRANKSHOW,Netflix TV ranking,Entertainment,7488061
1861,KXSBADS,Super Bowl ads,Entertainment,6118248
1862,KXSONGSONCHARTTSWIFT,TAYLOR SWIFT HOLDS ALL TOP 12 SONGS ON BILLBOARD HOT 100 CHART,Entertainment,6086781
1863,KXDANCINGWITHTHESTARS,Who will win dancing with the stars?,Entertainment,5517859
1864,KXLOLGAMES,League of Legends Games,Sports,5492191
1865,KXRANKLISTTIMEMAG,TIME’s Person of the Year for 2025 SHORTLIST?,Entertainment,5271800
1866,KXOSCARACTO,Oscar for Best Actor,Entertainment,5150818
1867,KXGAMEAWARDS,Game Awards,Entertainment,4968271
1868,KXNETFLIXRANKMOVIE,Netflix movie ranking,Entertainment,4957809
1869,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4813533
1870,KXNETFLIXRANKSHOWRUNNERUP,RUNNER UP NETFLIX SHOW,Entertainment,4671678
1871,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
1872,KXOSCARNOMACTO,Oscar nominations for Best Actor,Entertainment,3899084
1873,KXRTAVATARFIREANDASH,Avatar Fire and Ash Rotten Tomatoes score,Entertainment,3877201
1874,KXTOP10BILLBOARDSPOTSTS,HOw many top 10 spots will taylor Swift have on the billboard chart for the week of ,Entertainment,3634317
1875,KXGRAMSOTY,Grammy for Song of the Year,Entertainment,3628481
1876,KXEMMYDSERIES,Emmys Award for Drama Series,Entertainment,3207909
1877,KXRANKLISTGOOGLESEARCHTOP5,top 5 good search for people,Entertainment,3192630
1878,KXOSCARNOMDIR,Oscar nominations for Best Director,Entertainment,3118080
1879,KXSPOTIFYXMAS,WHAT WILL BE THE NHUMBER ONE SONG ON CHRISTMAS,Entertainment,2958076
1880,KXOSCARACTR,Oscar for Best Actress,Entertainment,2782761
1881,KXSURVIVOR,Who will win Survivor,Entertainment,2629208
1882,KXRTCAPTAINAMERICA,CAPTAIN AMERICA BRAVE NEW WORLD Rotten Tomatoes Score,Entertainment,2405348
1883,KXGRAMAOTY,Grammy for Album of the Year,Entertainment,2361392
1884,KXSPOTIFYGLOBALD,Daily Global Spotify songs,Entertainment,2324250
1885,KXSWIFTWEEKSNUM1,Taylor Swift #1,Entertainment,2302198
1886,KXRTMOANA2,MOANA 2 Rotten Tomatoes score,Entertainment,2230769
1887,KXSPOTIFYSONGSOPALITE,How many streams will Opalite ,Entertainment,2219860
1888,KXOSCARSUPACTO,Oscar for Best Supporting Actor,Entertainment,2116143
1889,KXRTMICKEY17,Mickey 17 Rotten Tomatoes score,Entertainment,2077029
1890,KXRTSNOWWHITE,Snow White Rotten TOmatoes score,Entertainment,2031043
1891,KXOSCARNOMSUPACTR,Oscar nominations for Best Supporting Actress,Entertainment,1958120
1892,KXGRAMBNA,Grammy for Best New Artist,Entertainment,1912214
1893,KXSONGSONCHARTTSWIFT2,talor swift holds top 2,Entertainment,1891365
1894,KXOSCARSUPACTR,Oscar for Best Supporting Actress,Entertainment,1885003
1895,KXRTMUFASA,Mufasa Rotten Tomatoes score,Entertainment,1881390
1896,KXRTMINECRAFT,MINECRAFT ROTTEN TOMATOES SCORE,Entertainment,1868178
1897,KXRTWICKEDFORGOOD,Wicked for Good Rotten Tomatoes score,Entertainment,1864802
1898,KXSPOTIFY2D,Daily US Spotify chart Runner-up,Entertainment,1848318
1899,KXTOPALBUMSPOTIFYUSA,MOST STREAMED ALBUM USA,Entertainment,1770884
1900,KXRTTHEMONKEY,THE MONKEY Rotten Tomatoes score,Entertainment,1752423
1901,KXOSCARNOMACTR,Oscar nominations for Best ActRESS,Entertainment,1741326
1902,KXMEDIARELEASEST,WILL THERE BE ANOTHER EPISODE OF STRANGER THINGS?,Entertainment,1688168
1903,KXGTA6,GTA 6 release date,Entertainment,1657088
1904,KXTOPSONG,Billboard Hot 100 #1,Entertainment,1645196
1905,KXRTWICKED,WICKED Rotten Tomatoes score,Entertainment,1639156
1906,KXRTNOVOCAINE,NOVOCAINE Rotten Tomatoes score,Entertainment,1626469
1907,KXRTFANTASTICFOUR,FANTASTIC FOUR Rotten Tomatoes score,Entertainment,1588271
1908,KXSONGSONCHARTTSWIFT6,TAYLOR SWIFT HOLDS ALL TOP 12 SONGS ON BILLBOARD HOT 100 CHART,Entertainment,1580844
1909,KXTRUMPPUTIN,Who will attend the Trump-Putin meeting?,Politics,1526603
1910,KXRTNOSFERATU,NOSFERATU Rotten Tomatoes score,Entertainment,1499085
1911,KXSBPERFORM,Super Bowl performers,Entertainment,1496804
1912,KXTOPALBUM,Billboard Top 200 #1,Entertainment,1489281
1913,KXTRUMPFOOTBALL,Trump attend football game,Politics,1472175
1914,KXRTMARTYSUPREME,Marty Supreme,Entertainment,1429814
1915,KXSBSETLISTS,Super Bowl setlist,Entertainment,1401942
1916,KXOSCARDIR,Oscar for Best Director,Entertainment,1371877
1917,KXRT28YEARSLATERTBT,28 Years Later: The Bone Temple,Entertainment,1360391
1918,KXRTSUPERMAN,Superman Rotten Tomatoes score,Entertainment,1327939
1919,KXALBUMSALESSWIFT,How many album sales will Taylor Swift have,Entertainment,1325240
1920,KXTOPMONTHLY,Top Monthly listeners,Entertainment,1304438
1921,KXRTZOOTOPIA2,Zootopia 2 Rotten Tomatoes score,Entertainment,1282306
1922,KXTRUMPATTEND,Will Trump attend event,Politics,1266561
1923,KXRTDOGMAN,Dog Man Rotten Tomatoes score,Entertainment,1258789
1924,KXMOSTSTREAMESTSTLOASG,What will be the most streamed song on the life of a showgirl,Entertainment,1241951
1925,KXOSCARNOMSUPACTO,Oscar nominations for Best Supporting Actor,Entertainment,1179214
1926,KXGGDRAMAFILM,Golden Globe for Best Drama film,Entertainment,1156210
1927,KXRTLASTBREATH,Last Breath Rotten Tomatoes score,Entertainment,1102894
1928,KXGRAMROTY,Grammy for Record of the Year,Entertainment,1025109
1929,KXRTJURASSICWORLDREBIRTH,JURASSIC WORLD REBIRTH Rotten Tomatoes score,Entertainment,1023345
1930,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
1931,KXGGAFILM,Golden Globe for Best Animated Film,Entertainment,1009319
1932,KXRANKLISTSONGTHRILLER,WILL THRILLER MAKE THE TOP 10,Entertainment,993513
1933,KXPUBLICBIDEN,biden seen in public,Entertainment,990465
1934,KXELONTWEETS,Elon Musk tweets,Entertainment,977734
1935,KXSPOTIFYWRAPPEDRELEASE,When will Spotify release wrapped? ,Entertainment,963275
1936,KXEMMYCSERIES,Emmys Award for Comedy Series,Entertainment,960356
1937,KXRTKARATEKIDLEGENDS,Karate Kid Legends Rotten Tomatoes score,Entertainment,953027
1938,KXRTTHEDAMNED,THE DAMNED Rotten Tomatoes score,Entertainment,945280
1939,KXRANKLISTGOOGLESEARCH2,Runner up top Search on google this year,Entertainment,927617
1940,KXNETFLIXRANKMOVIERUNNERUP,RUNNER UP NETFLIX MOVIE,Entertainment,917902
1941,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
1942,KXTOP10TAYLORSWIFT,Taylor swift holds top ten spots on the Billboard Hot 100?,Entertainment,911823
1943,KXRTSMURFS,Smurfs Rotten Tomatoes score,Entertainment,907261
1944,KXRTWOLFMAN,Wolf Man Rotten Tomatoes score,Entertainment,902486
1945,KXRTPRIMATE,PRIMATE ROTTEN TOMATOES SCORE,Entertainment,886833
1946,KXFEATUREASAPROCKY,WHO WILL BE ON ASAP ROCKYS DONT BE DUMB,Entertainment,871920
1947,KXRTJWBALLERINA,John Wick: Ballerina Rotten Tomatoes score,Entertainment,862626
1948,KXRTTHEAMATEUR,AMATEUR RT SCORE,Entertainment,838303
1949,KXSPOTIFYBILLIONS,What song will hit a billion streams?,Entertainment,836574
1950,KXTOPARTISTTHIRD,THIRD RANK ARTIST ON SPOTIFY ,Entertainment,833618
1951,KXRTNAKEDGUN,Naked Gun Rotten Tomatoes score,Entertainment,831178
1952,KXRTSONIC3,Sonic 3 RT score,Entertainment,828883
1953,KXRTWEAPONS,Weapons RT,Entertainment,827996
1954,KXRTDENOFTHIEVES,Den of Thieves Rotten Tomatoes score,Entertainment,816513
1955,KXRTFLIGHTRISK,Flight Risk Rotten Tomatoes score,Entertainment,806207
1956,KXRTWAROFTHEROHIRRIM,LOTR WAR OF THE ROHIRRIM Rotten Tomatoes score,Entertainment,801419
1957,KXRTHEARTEYES,HEART EYES Rotten Tomatoes score,Entertainment,791130
1958,KXALBUMSALES,HOW MANY ALBUM SALES WILL PERSON SELL,Entertainment,779186
1959,KXMRBEAST100M,Mr. Beast 100m views,Entertainment,775508
1960,KXTRUMPUFC322,Trump attends UFC 322,Politics,773160
1961,KXMISSIONIMPOSSIBLE,Mission: Impossible – The Final Reckoning Rotten Tomatoes score,Entertainment,753022
1962,KXRTHOWTOTRAINYOURDRAGON,How to train your dragon Rotten Tomatoes score,Entertainment,746555
1963,KXSBGUESTS,Super Bowl guests,Entertainment,744547
1964,KXRTREDONE,Red One Rotten Tomatoes score,Entertainment,730260
1965,KXOSCARSPLAY,Oscar for Best Original Screenplay,Entertainment,726189
1966,KXRTTHUNDERBOLTS,Thunderbolts RT score,Entertainment,711628
1967,KXNETFLIXTOPVIEWSTV,NETFLIX TOP SHOW VIEW COUNT,Entertainment,701312
1968,KXRTSINNERS,Sinners Rotten Tomatoes Score,Entertainment,697124
1969,KXMAMDANISWEARING,Who will attend Mamdani's swearing-in ceremony?,Politics,694097
1970,KXRTONEBATTLEAFTERANOTHER,One battle after another Rotten Tomatoes score,Entertainment,689462
1971,KXRTLILOANDSTITCH,Lilo and Stitch Rotten Tomatoes score,Entertainment,679969
1972,KXRTFNAF2,FNAF 2 Rotten Tomatoes score,Entertainment,670038
1973,KXRANKLISTIGN,IGN BEST VIDEO GAME,Entertainment,667581
1974,KXSPOTIFYSONGRELEASETS,Will Taylor Swift release a new song?,Entertainment,666615
1975,KXRTANACONDA,Anaconda,Entertainment,665770
1976,KXEMMYDACTO,Emmys Award for Lead Drama Actor,Entertainment,665093
1977,KXTOPSONGSPOTIFYUSA,MOST STREAMED ,Entertainment,655203
1978,KXRT28YEARSLATER,28 YEARS LATER RT SCORE,Entertainment,642997
1979,KXMEDIARELEASEJIMMYKIMMEL,When will Jimmy Kimmel release another episode,Entertainment,635257
1980,KXEUROVISION,Eurovision winner,Entertainment,612986
1981,KXTRUMPUFC,Trump attend another UFC event this year,Politics,604182
1982,KXRT,Rotten Tomatoes Scores,Entertainment,598593
1983,KXRTTHESMASHINGMACHINE,Rotten tomatoes score for the smashing machine,Entertainment,597883
1984,KXRTF1,F1 Rotten Tomatoes score,Entertainment,596244
1985,KXRTTHEWOMANINTHEYARD,THE WOMAN IN THE YARD Rotten Tomatoes score,Entertainment,595927
1986,KXSPOTIFYSONGSTFOO,TOTAL SPOTIFY STREAMS FOR TAYLOR SWIFTS THE FATE OF OPHELIA,Entertainment,581001
1987,KXSPOTIFYW,Weekly US Spotify chart,Entertainment,574015
1988,KXRTSEVERANCES2,Severance Season 2 RT,Entertainment,572639
1989,KXTWITCHSUBSKAICENAT,How many twitch subs will kai cenat have,Entertainment,557656
1990,KXRTFDBLOODLINES,Final Destination Bloodlines Rotten Tomatoes score,Entertainment,549012
1991,KXOSCARASPLAY,Oscar for Best Adapted Screenplay,Entertainment,540989
1992,KXMEDIACONSUMPTIONTSWIFT,how many views will taylor swift get on video,Entertainment,537620
1993,KXRTTRONARES,Tron Ares Rotten Tomatoes score,Entertainment,536825
1994,KXTOPALBUMBYTAYLORSWIFT,TAYLOR SWIFT #1 Album,Entertainment,533018
1995,KXRTBLACKPHONE2,BLACK PHONE 2 ROTTEN TOMATOES SCORE,Entertainment,533004
1996,KXRTCONJURING,CONJURING Rotten Tomatoes score,Entertainment,518124
1997,KXRTNIGHTBITCH,NIGHTBITCH Rotten Tomatoes score,Entertainment,506034
1998,KXRTM3GAN2,M3GAN 2.0 Rotten Tomatoes Score,Entertainment,504376
1999,KXRTPREDATORBADLANDS,PREDATOR BADLANDS Rotten TOmatoes score,Entertainment,502434
2000,KXGGFILMSUPACTR,Golden Globe for Best Supporting Actress in a film,Entertainment,501606
2001,KXOSCARANIMATED,Oscar for Best Animated Feature,Entertainment,499397
2002,KXGGDRAMAFILMACTO,Golden Globe for Best Actor in a Drama,Entertainment,495352
2003,KXRANKLISTSONGTOP10,WHICH SONG WILL BE IN THE TOP 10 OF THE BILLBOARD HOT 100 HUNDERED FOR THE WEEK OF DATE ,Entertainment,494542
2004,KXSPOTIFYALBUMRELEASE,Spotify album release,Entertainment,493044
2005,KXOSCARCINE,Oscar for Best Cinematography,Entertainment,491159
2006,KXRTHAPPYGILMORE2,Happy Gilmore 2 Rotten Tomatoes Score,Entertainment,490092
2007,KXRTACOMPLETEUNKNOWN,A Complete Unknown Rotten Tomatoes Score,Entertainment,485279
2008,KXRTACCOUNTANT2,Accountant 2 RT score,Entertainment,482364
2009,KXMARRIAGESWIFTKELCE,Swift Kelce married,Entertainment,481748
2010,KXRANKLISTAIWFCIS,WHEN WILL All I Want For Christmas Is You BE TOP 10,Entertainment,479999
2011,KXTOPALBUMRECORDTLOASG,How many straight weeks will the life of a show girl be #1,Entertainment,466079
2012,KXRTNOBODY2,NOBODY 2 Rotten Tomatoes score,Entertainment,464838
2013,KXWL,White Lotus season 3 deaths,Entertainment,460701
2014,KXOSCARWIN,Most Oscar wins,Entertainment,457629
2015,KXEMMYCACTO,Emmys Award for Lead Comedy Actor,Entertainment,453387
2016,KXSAGAWARDENSEMBLE,SAG Award for Outstanding Cast,Entertainment,449554
2017,KXPERFORMSUPERBOWLB,Who will perform at the Super Bowl,Entertainment,449464
2018,KXTVSHOWSCANCELLED,Which TV shows will be Cancelled this year?,Entertainment,444786
2019,KXRTELIO,Elio RT,Entertainment,439003
2020,KXRTHIM,Him Rotten Tomatoes score,Entertainment,437586
2021,KXTOPALBUMRECORDGNXS,Album record,Entertainment,436323
2022,KXGGSCREEN,Golden Globe for Best Screenplay,Entertainment,434239
2023,KXSPOTIFYARTISTD,Daily US Spotify artist chart,Entertainment,434219
2024,KXSTEAMGOTY,Game of the Year Award,Entertainment,423889
2025,KXRTSQUIDGAMES2,Squid Game Season 2 RT,Entertainment,416923
2026,KXRTKRAVEN,Kraven Rotten Tomatoes score,Entertainment,415286
2027,KXRTALIENEARTH,ROTTEN TOMATOES SCORE OF ALIEN; EARTH,Entertainment,409634
2028,KXGRAMMYNOMNAOTY,Grammy nominees for New Artist of the Year,Entertainment,405581
2029,KXTIMEPOTYWOMAN,Will the times person of the year be a woman?,Entertainment,405222
2030,KXRTGLADIATOR2,Gladiator 2 Rotten Tomatoes score,Entertainment,405018
2031,KXWGA,Writers strike ends,Entertainment,404843
2032,KXNETFLIXRANKMOVIEGLOBAL,Netflix movie ranking,Entertainment,399973
2033,KXGGDRAMATV,Golden Globe for Best Drama TV,Entertainment,397159
2034,KXRTTHELONGWALK,RT SCORE FOR THE LONG WALK ,Entertainment,394616
2035,KXCRITICSPIC,Critics Choice Award for Best Picture,Entertainment,393175
2036,KXLEASTSTREAMEDSONGTLOASG,What will be the least streamed song on taylor swifts the life of a showgirl,Entertainment,392131
2037,KXRTFURIOSA,Furiosa Rotten Tomatoes score,Entertainment,390270
2038,KXRTFREAKIERFRIDAY,FREAKIER FRIDAY Rotten Tomatoes score,Entertainment,387805
2039,KXRTDEADPOOL3,Deadpool and Wolverine Rotten Tomatoes score,Entertainment,387150
2040,KXROGANGUEST,Rogan guests,Entertainment,385003
2041,KXRTFIGHTORFLIGHT,Fight or Flight Rotten Tomatoes score,Entertainment,383811
2042,KXEMMYDACTR,Emmys Award for Lead Drama Actress,Entertainment,383583
2043,KXGGMCOMFILM,Golden Globe for Best Musical or Comdey film,Entertainment,382797
2044,KXOSCARINTLFILM,Oscar for Best International Feature Film,Entertainment,381407
2045,KXGGFILMSUPACTO,Golden Globe for Best Supporting Actor in a film,Entertainment,379998
2046,KXOSCARWINNERS,Oscar Winners,Entertainment,377741
2047,KXGGMCOMFILMACTO,Golden Globe for Best Actor in a Musical or Comedy film,Entertainment,369178
2048,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,364305
2049,KXTOPALBUMRECORDY,Album record,Entertainment,356464
2050,KXRTQUIETPLACEDAYONE,Quiet Place Day One Rotten Tomatoes score,Entertainment,353286
2051,KXBILLBOARDRUNNERUPSONG,Will Song be number 2 on Billboard 100?,Entertainment,351712
2052,KXOSCARNOMDOCU,Oscar nominations for Best Documentary Feature Film,Entertainment,344832
2053,KXNFLGAME,Professional Football Game,Sports,5247129252
2054,KXNBAGAME,Professional Basketball Game,Sports,4526285650
2055,KXNCAAFGAME,College Football Game,Sports,4020814717
2056,KXNCAAMBGAME,Men's College Basketball Men's Game,Sports,1778166947
2057,KXMLBGAME,Professional Baseball Game,Sports,865058318
2058,KXNFLSPREAD,Pro Football Spread,Sports,730251008
2059,KXNHLGAME,NHL Game,Sports,730155941
2060,KXATPMATCH,ATP Tennis Match,Sports,631803968
2061,KXWTAMATCH,WTA Tennis Match,Sports,463787330
2062,KXMARMAD,College Basketball Champion,Sports,426638159
2063,KXNFLTOTAL,Pro Football Total Points,Sports,395455083
2064,KXNCAAFSPREAD,College Football Spread,Sports,321299859
2065,KXEPLGAME,English Premier League Game,Sports,294331277
2066,KXPGATOUR,PGA Tour,Sports,270666220
2067,KXNBATOTAL,Pro Basketball Total Points,Sports,262067453
2068,KXNBASPREAD,Pro Basketball Spread,Sports,230794754
2069,KXNCAAFTOTAL,College Football Total Points,Sports,194961164
2070,KXUFCFIGHT,UFC Fight,Sports,177978591
2071,KXSB,Super Bowl,Sports,171787341
2072,KXNCAAWBGAME,College Basketball Women's Game,Sports,170580913
2073,KXNBA,NBA Championship,Sports,148936179
2074,KXUCLGAME,UEFA Champions League Game,Sports,142753469
2075,KXNCAAF,NCAAF Championship,Sports,142266614
2076,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,129998328
2077,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,122818780
2078,KXNFLANYTD,Pro Football Anytime Touchdown,Sports,114094461
2079,KXBOXING,Boxing Match Champion,Sports,110173642
2080,KXNBASERIES,Professional Basketball Series,Sports,109231391
2081,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109022825
2082,KXWMARMAD,March Tournament (W),Sports,91874632
2083,KXMLB,World Series,Sports,88529734
2084,KXMASTERS,Masters Tournament,Sports,86824128
2085,KXWNBAGAME,Professional Women's Basketball Game,Sports,85927768
2086,KXNFLAFCCHAMP,American Football Conference Champion,Sports,79704678
2087,KXUSOPEN,US Open,Sports,70984045
2088,KXNFLPREPACKSGP,MVE NFL Pre Pack,Sports,70757081
2089,KXLALIGAGAME,La Liga Game,Sports,68647832
2090,KXSERIEAGAME,Serie A Game,Sports,67617685
2091,KXMLBSERIES,Professional Baseball Series,Sports,65352737
2092,KXATPCHALLENGERMATCH,Challenger ATP ,Sports,59650031
2093,KXEUROLEAGUEGAME,Euroleague Game,Sports,55561268
2094,KXNHLTOTAL,NHL Goal Total,Sports,47759217
2095,KXWMENSINGLES,WIMBLEDON men's singles,Sports,47419000
2096,KXAFCONGAME,AFCON Game Winner,Sports,46239225
2097,KXTHEOPEN,The Open Championship,Sports,45869851
2098,KXBUNDESLIGAGAME,Bundesliga Game,Sports,41287396
2099,KXNFLFIRSTTD,Pro Football First Touchdown,Sports,38942868
2100,KXNCAAFPREPACKSGP,MVE NCAAF Pre Pack,Sports,37943771
2101,KXUSOMENSINGLES,US Open men's singles,Sports,35458687
2102,KXPGA,PGA Championship,Sports,35228441
2103,KXFOMENSINGLES,French Open men's singles,Sports,31816184
2104,KXUNITEDCUPMATCH,United Cup Match,Sports,29675396
2105,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,27981244
2106,KXNFL2TD,Pro Football Multiple Touchdowns,Sports,27440708
2107,KXCBAGAME,Chinese Basketball Association Game ,Sports,27273440
2108,KXHEISMAN,Heisman Trophy Winner,Sports,26438769
2109,KXSAUDIPLGAME,Saudi Pro League Game,Sports,26316408
2110,KXNFLRSHYDS,Pro Football player Rushing Yards,Sports,25899681
2111,KXNBAEAST,NBA Eastern Conference Championship,Sports,25768253
2112,KXF1RACE,F1 Race,Sports,25701399
2113,KXLIGUE1GAME,Ligue 1 Game,Sports,25188672
2114,KXNFLRECYDS,Pro Football player Receiving Yards,Sports,24451264
2115,KXNBAWEST,NBA Western Conference Championship,Sports,24229701
2116,KXFIFAGAME,Fifa Game,Sports,24213119
2117,KXTEAMSINSB,Teams in Super Bowl,Sports,23957794
2118,KXMLBAL,MLB American League Championship,Sports,23470900
2119,KXNBACUP,Pro Basketball Cup Champion,Sports,23186778
2120,KXCSGOGAME,Counter-Strike 2 Games,Sports,22398697
2121,KXPGARYDERMATCH,PGA Ryder Cup Matchups,Sports,21750933
2122,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,21719020
2123,KXMLSGAME,Major League Soccer Game,Sports,21677235
2124,KXFOMEN,French Open Men's,Sports,21123935
2125,KXNHL,Stanley Cup,Sports,20430605
2126,KXUSOWOMENSINGLES,US Open women's singles,Sports,20050935
2127,KXNBLGAME,NBL Basketball Game,Sports,19830476
2128,KXNFLPREPACK2ML,MVE NFL Pre Pack,Sports,19746910
2129,KXALEAGUEGAME,Australian A League Game,Sports,19630108
2130,KXWWOMENSINGLES,Wimbledon women's singles,Sports,19616103
2131,KXNFLPREPACK3ML,MVE NFL Pre Pack,Sports,19582101
2132,KXNHLSERIES,Professional Hockey Series,Sports,19426429
2133,KXNFLPASSYDS,Pro Football player Passing Yards,Sports,19203588
2134,KXNFLPREPACK,MVE NFL Pre Pack,Sports,19001196
2135,KXNHLSPREAD,NHL Spread,Sports,17225060
2136,KXMICHCOACH,Michigan Next Coach,Sports,16851846
2137,KXCLUBWCGAME,Club World Club Game,Sports,16123943
2138,KXMLBHRDERBY,Pro Baseball Homerun Derby,Sports,15967466
2139,KXFOWOMENSINGLES,French Open women's singles,Sports,14650934
2140,KXPGARYDER,Ryder Cup,Sports,14503066
2141,KXNBAFINALSMVP,Finals MVP,Sports,14398739
2142,KXUELGAME,UEFA Europa League Game,Sports,13208584
2143,KXCOPADELREYGAME,Copa Del Rey Game,Sports,11885356
2144,KXNATHANSHD,Nathan's Hot Dog Eating Contest winner?,Sports,11580102
2145,KXMLBASGAME,Professional Baseball All-Star Game,Sports,11380418
2146,KXEUROCUPGAME,Eurocup Basketball Game,Sports,11196578
2147,KXF1RACEPODIUM,F1 Race Podium Finisher,Sports,11046796
2148,KXNFLCOTY,AP Pro Football Coach Of The Year,Sports,10317692
2149,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,10290577
2150,KXEFLCUPGAME,EFL Cup Game,Sports,10154021
2151,KXEPLTOTAL,English Premier League Total Goals,Sports,10080940
2152,KXBOXINGMOV,Boxing Method of Victory,Sports,10055535
