Rank,Ticker,Title,Category,Volume
1604,KXMLBNLRELOTY,Pro Baseball National League Reliever of the Year,Sports,19987
1605,KXPLAYTOGETHERJBJT,Tatum and Brown Celtics,Sports,19715
1606,KXWTAGRANDSLAM,WTA Grand Slam,Sports,19647
1607,KXBRASILEIROSPREAD,Brasileiro Serie A Game,Sports,19576
1608,KXUFCHEAVYWEIGHTTITLE,UFC Heavyweight Title,Sports,18645
1609,KXTEAMSINSC,Teams in Stanley Cup,Sports,18103
1610,KXNCAALAXFINAL,College Lacrosse National Championship,Sports,18068
1611,KXMLBALCPOTY,Pro Baseball American League Comeback Player of the Year,Sports,17339
1612,KXMLBWINS-SD,Pro baseball wins San Diego,Sports,16342
1613,KXTATUMRETURN,When Will Jayson Tatum Play His Next Game,Sports,15662
1614,KXNHLVEZINA,NHL Vezina Trophy,Sports,15245
1615,KXUFCFEATHERWEIGHTTITLE,UFC Featherweight Title,Sports,14878
1616,KXCOVEREA,Cover EA college sports,Sports,14546
1617,KXNBASEATTLE,Seattle NBA team,Sports,13667
1618,KXNHLROSS,NHL Art Ross Trophy,Sports,12946
1619,KXFIFAUSPULLGAME,FIFA US pull game,Sports,12130
1620,KXMLBWINS-NYM,Pro baseball wins New York M,Sports,12075
1621,KXUFCLIGHTWEIGHTTITLE,UFC Lightweight Title,Sports,11818
1622,KXMARMAD1SEED,March Madness 1 Seeds,Sports,11599
1623,KXRUGBYFRA14MATCH,Rugby French 14 Match,Sports,11509
1624,KXMLBWINS-MIA,Pro baseball wins Miami,Sports,11467
1625,KXNEXTMANAGEREPL,Next Manager,Sports,11129
1626,KXSTARTINGQBWEEK1,NFL Starting QB Week 1,Sports,10944
1627,KXJOINRONALDO,Cristiano Ronaldo,Sports,10852
1628,KXKNUEPPEL3PTREC,Kon Knueppel Rookie 3pt Record,Sports,10603
1629,KXMCGREGORFIGHTNEXT,McGregor fight next,Sports,10560
1630,KXMLBWINS-NYY,Pro baseball wins New York Y,Sports,10491
1631,KXWCGROUPQUAL,World Cup Group Qualifiers,Sports,10177
1632,KXSUPERLIG,Turkish Super Lig Champion,Sports,10062
1633,KXNBACENTRAL,NBA Central Division Winner,Sports,9865
1634,KXNBANORTHWEST,NBA Northwest Division Winner,Sports,9707
1635,KXUCLFINALIST,UCL Advance to the Finals,Sports,9499
1636,KXMLSWEST,MLS Western Conference winner?,Sports,9495
1637,KXMLBWINS-ATH,Pro baseball wins A's,Sports,9159
1638,KXMLBWINS-CWS,Pro baseball wins Chicago W,Sports,9142
1639,KXMLBWINS-LAA,Pro baseball wins Los Angeles A,Sports,9033
1640,KXLALIGATOP4,La Liga Top 4 Finishers,Sports,9012
1641,KXLIGAPORTUGAL,Liga Portugal Winner,Sports,8990
1642,KXGOLFMAJORS,Golf Majors Won,Sports,8498
1643,KXBUNDESLIGARELEGATION,Bundesliga Relegation,Sports,8392
1644,KXLIGUE1RELEGATION,Ligue 1 Relegation,Sports,8304
1645,KXMLBWINS-BOS,Pro baseball wins Boston,Sports,7932
1646,KXSERIEATOP4,Serie A Top 4 Finishers,Sports,7723
1647,KXFIFAUSPULL,FIFA us pull,Sports,7382
1648,KXSONICS,Blazers become Sonics,Sports,6946
1649,KXSOCCERPLAYCRON,Cristiano Ronaldo world cup,Sports,6878
1650,KXMLBWINS-SF,Pro baseball wins San Francisco,Sports,6674
1651,KXSOCCERPLAYMESSI,Messi World Cup,Sports,6632
1652,KXMLBWINS-PIT,Pro baseball wins Pittsburgh,Sports,6620
1653,KXPGASOLHEIM,Solheim Cup,Sports,6452
1654,KXMLBWINS-STL,Pro baseball wins St. Louis,Sports,6353
1655,KXEUROVISIONISRAELBAN,Eurovision Israel ban,Sports,6333
1656,KXWCROUND,World Cup Reach Round,Sports,6230
1657,KXNHLNORRIS,NHL James Norris Memorial Trophy,Sports,5909
1658,KXNCAAHOCKEY,College Hockey National Champion,Sports,5607
1659,KXSERIEARELEGATION,Serie A Relegation,Sports,5492
1660,KXNBATEAM,NBA team,Sports,5025
1661,KXSPORTSOWNERLBJ,LBJ owning team,Sports,5003
1662,KXWSOPENTRANTS,How many Entrants in a WSOP Main Event,Sports,4976
1663,KXBRASILEIRO,Brasileiro Winner,Sports,4926
1664,KXNBATOP5ROTY,Top 5 NBA draft ROTY,Sports,4640
1665,KXMLBWINS-CIN,Pro baseball wins Cincinnati,Sports,4370
1666,KXNFLDRAFTTOP,Pro Football Top Draft,Sports,4210
1667,KXBUNDESLIGATOP4,Bundesliga Top 4 Finishers,Sports,3861
1668,KXMLBWINS-MIN,Pro baseball wins Minnesota,Sports,3503
1669,KXNBAPLAYIN,Which Team Will Make the Play-In Tournament,Sports,3473
1670,KXMLBBESTRECORD,Pro Baseball Best Record,Sports,3457
1671,KXLIGUE1TOP4,Ligue 1 Top 4 Finishers,Sports,3294
1672,KXSSHIELDMATCH,Sheffield Shield Match,Sports,3234
1673,KXWINSTREAKMANU,Man United Win Streak,Sports,3120
1674,KXF1CHINA,F1 team from China,Sports,3086
1675,KXMLBWINS-TB,Pro baseball wins Tampa Bay,Sports,2993
1676,KXBELGIANPL,Belgian Pro League Champion,Sports,2903
1677,KXGRANDSLAM,Grand Slam Wins by Year,Sports,2570
1678,KXMLBWINS-BAL,Pro baseball wins Baltimore,Sports,2530
1679,KXGRANDSLAMJFONSECA,Wil Joao Fonseca Win a grand slam,Sports,2259
1680,KXDFBPOKAL,DFB Pokal Winner,Sports,1900
1681,KXMLBWINS-WSH,Pro baseball wins Washington,Sports,1860
1682,KXLAMINEYAMAL,Lamine Yamal,Sports,1834
1683,KXMLBWINS-TOR,Pro baseball wins Toronto,Sports,1593
1684,KXCANADACUP,Canada winning Stanley Cup,Sports,1527
1685,KXMLBWINS-KC,Pro baseball wins Kansas City,Sports,1486
1686,KXMLBWINS-AZ,Pro baseball wins Arizona,Sports,1459
1687,KXMLBWINS-CLE,Pro baseball wins Cleveland,Sports,1427
1688,KXMLBWINS-TEX,Pro baseball wins Texas,Sports,1369
1689,KXMLBWINS-ATL,Pro baseball wins Atlanta,Sports,1352
1690,KXCOPPAITALIA,Coppa Italia Winner,Sports,1334
1691,KXNCAAFCONF,NCAAF Championship Conference,Sports,1302
1692,KXEREDIVISIE,Eredivisie League Winner,Sports,1246
1693,KXPREMDARTS,Premier League Darts Champion,Sports,1242
1694,KXNHLRICHARD,"NHL Maurice ""Rocket"" Richard Trophy",Sports,1195
1695,KXWMARMADROUND,Reach March Madness Round,Sports,890
1696,KXUCLRO8,UCL Advance to Round of 8,Sports,477
1697,KXTRINITYRODMANNWSL,Trinity Rodman NWSL,Sports,424
1698,KXBRASILEIROTOPX,Brasileiro Top X,Sports,409
1699,KXMLBWINS-PHI,Pro baseball wins Philadelphia,Sports,388
1700,KXNDJOINCONF,Join Conference,Sports,368
1701,KXNCAAFCOTY,College Football Coach of the Year,Sports,349
1702,KXDONATEMRBEAST,WILL MR BEAST DONATE,Social,336
1703,KXMLBWORSTRECORD,Pro Baseball Best Record,Sports,298
1704,KXNBADRAFTPICK,Pro Basketball Draft Pick,Sports,277
1705,KXUCLRO4,UCL Advance to Round of 4,Sports,247
1706,KXLEADERMLBHR,MLB Home Runs Leader,Sports,245
1707,KXRECORDNFLBEST,best football record,Sports,209
1708,KXUECL,UEFA Conference League Winner,Sports,186
1709,KXLEADERMLBERA,MLB ERA Leader,Sports,101
1710,KXSLGREECE,Super League Greece Winner,Sports,71
1711,KXLEADERMLBHITS,MLB Hits Leader,Sports,70
1712,KXLAXTEWAARATON,College Lacrosse Tewaaraton Award,Sports,45
1713,KXLEADERMLBRUNS,MLB Runs Leader,Sports,30
1714,KXSHAI20PTREC,Shai 20+ Point Streak,Sports,20
1715,KXLEADERMLBAVG,MLB Batting Average Leader,Sports,20
1716,KXLEADERMLBRBI,MLB RBIs Leader,Sports,12
1717,KXLEADERMLBTRIPLES,MLB Triples Leader,Sports,12
1718,KXRECORDNFLWORST,worst football record,Sports,5
1719,KXCITYNBAEXPAND,Cities NBA expand,Sports,3
1720,KXDENSUPERLIGA,Danish Superliga Champion,Sports,1
1721,KXLEADERMLBSTEALS,MLB Steals Leader,Sports,1
1722,KXMLBNLHAARON,Pro Baseball American League Hank Aaron,Sports,1
1723,KXNBADRAFTCAT,Pro Basketball Draft Category,Sports,0
1724,KXLEADERMLBOPS,MLB OPS Leader,Sports,0
1725,KXMVESPORTSMULTIGAMEEXTENDED,MVE Sport Mutli Game,Sports,0
1726,KXNBATOPPICK,Pro Basketball Draft Lottery Winner,Sports,0
1727,KXMLBALHAARON,Pro Baseball American League Hank Aaron,Sports,0
1728,KXNBADRAFTCOMP,Pro Basketball Draft Comparison,Sports,0
1729,KXKNVBCUP,KNVB Cup Winner,Sports,0
1730,KXLEADERMLBDOUBLES,MLB Doubles Leader,Sports,0
1731,KXLEADERMLBWAR,MLB WAR Leader,Sports,0
1732,KXEKSTRAKLASA,Ekstraklasa Champion,Sports,0
1733,KXTRUMPMENTION,What will Trump say?,Mentions,55248163
1734,KXNBAMENTION,NBA Mention,Mentions,26103057
1735,KXMAMDANIMENTION,What will Zohran Mamdani say?,Mentions,16457842
1736,KXSECPRESSMENTION,Sec Press mentions,Mentions,15377594
1737,KXTRUMPSAY,What will trump say,Mentions,13526817
1738,KXFEDMENTION,Fed mention,Mentions,11407859
1739,KXEARNINGSMENTIONEA,EA Earnings Call,Mentions,5510339
1740,KXMRBEASTMENTION,What Will Mr Beast say in his next video,Mentions,2932197
1741,KXGOVERNORMENTION,Generic Governor,Mentions,2759665
1742,KXTRUMPSAYMONTH,Trump Monthly,Mentions,2597787
1743,KXNYCMAYORDEBATEMENTION,NYC Mayoral Debate,Mentions,2061308
1744,KXNCAABMENTION,College Basketball,Mentions,1951688
1745,KXSTARMERMENTIONB,Kier Starmer,Mentions,1333249
1746,KXWOMENTION,Winter Olympics,Mentions,867599
1747,KX60MINMENTION,60 Minutes,Mentions,836327
1748,KXTRUMPSAYNICKNAME,Trump Nickname,Mentions,383660
1749,KXEARNINGSMENTIONWMT,What will Walmart say during their earnings call?,Mentions,344338
1750,KXEARNINGSMENTIONWING,Wingstop,Mentions,14514
1751,KXEARNINGSMENTIONDASH,DoorDash,Mentions,4572
