Rank,Ticker,Title,Category,Volume
482,KXPPISEMI,Semiconductor PPI,Economics,0
483,U3MIN,Unemployment keeps falling,Economics,0
484,HOMEUS,US housing price up monthly,Economics,0
485,GDP,US GDP growth,Economics,0
486,KXUTILITYSOCAL,SoCal electricity prices,Economics,0
487,BIGTECHLAYOFF,Big tech layoffs,Companies,0
488,FEDHIKE,Next Fed rate hike,Economics,0
489,NYCRENTSY,NYC rent yearly increase,Economics,0
490,SPRMAX,SPRMAX,Economics,0
491,YINVERT,Yield Curve Inversion,Economics,0
492,FED,Fed funds rate,Economics,0
493,AAAGASMAXCA,California highest gas price yearly,Economics,0
494,LAYOFFSYINFO,Tech layoffs,Economics,0
495,BIGBANKLAYOFF,Big banks layoffs,Economics,0
496,SEMIPRODH,US Semiconductor production,Economics,0
497,U3MAX,Unemployment spike,Economics,0
498,WTAX,Wealth tax,Economics,0
499,GASD,Gas daily,Economics,0
500,NGDPQ,Quarterly NGDP growth,Economics,0
501,GASMAX,EIA Gas highest price yearly,Economics,0
502,OILW,Price of oil weekly,Economics,0
503,AAAGASM,US gas price,Economics,0
504,KXNYCCBDENTRY,NYC CBD Vehicle Entries,Economics,0
505,KXACPICORE,Annual core inflation,Economics,0
506,PROLLS,Jobs numbers,Economics,0
507,KXARINFLATIONM,Argentina inflation,Economics,0
508,RENTNYCY,Rent price increase in NYC yearly,Economics,0
509,CPI,CPI,Economics,0
510,COSTCOMEMBER,Costco membership price increase,Economics,0
511,CPIDELAY,CPI data released,Economics,0
512,CREDITRATING,US credit rating downgrade,Politics,0
513,MORTGAGEDEF,Mortgage defaults,Economics,0
514,U3,Unemployment,Economics,0
515,WCPI-TR,Turkey inflation,Economics,0
516,GDPUSMAX,US GDP peak ,Economics,0
517,KXUTILITYNYC,NYC electricity prices,Economics,0
518,LAYOFFSY,layoffs,Economics,0
519,SFRENTSY,SF yearly rent growth,Economics,0
520,AAAGASW,US gas price up,Economics,0
521,ACPICORE,Annual core inflation,Economics,0
522,CPICOREYOY,Core inflation,Economics,0
523,KXWCPI-TR,Turkey inflation,Economics,0
524,CPIAR,Argentina inflation,Economics,0
525,KXCREDEFMINMAX,Commercial real estate lowest default rate,Economics,0
526,KX25U3SEP,september 2025 u3 extension,Economics,0
527,KXSPRMAX,SPRMAX,Economics,0
528,EPOP,Employment-population ratio,Economics,0
529,KXLOWESTRATE,Fed funds lowest rate,Economics,0
530,GAS-MONTH,Gas monthly,Economics,0
531,FRM,Mortgage 30-yr rate this week,Economics,0
532,CPIGAS,CPI on gas,Economics,0
533,GDPW,Global GDP growth,World,0
534,LEAVEPOWELL,Powell leaving,Politics,0
535,CHINAUSGDP,China overtakes US GDP,Economics,0
536,ARINFLATIONM,Argentina inflation,Economics,0
537,DIESELM,Diesel price this month,Economics,0
538,CREDEFMAX,Commercial real estate highest default rate,Economics,0
539,KXETHETF,ETH ETF listed,Economics,0
540,FRMMAX,Mortgage rate high,Economics,0
541,SPRMIN,SPRMIN,Economics,0
542,GDPCN,China GDP growth,World,0
543,HOUSESTART,US housing starts rise,Economics,0
544,HPI,Housing Price Index,Economics,0
545,AAAGASMINTX,Texas lowest gas price yearly,Economics,0
546,GDPEU,European Union GDP growth,World,0
547,RETAIL,Retail sales growth,Economics,0
548,ARGINFLATIONM,Argentina inflation,Economics,0
549,FXEURO,Euro/USD exchange rate,Economics,0
550,ACPI,US annual inflation,Economics,0
551,USEDCAR,US CPI print on used cars,Economics,0
552,POWELLLEAVE,Powell leaving,Politics,0
553,RATECUTS,Number of rate cuts,Economics,0
554,WCPI-RU,Russian inflation,Economics,0
555,MANHEIMUSEDCAR,Manheim Used Vehicle Value Index,Economics,0
556,KXPOWELLLEAVE,Powell leaving,Politics,0
557,ECONPATH,State of the economy,Economics,0
558,RENTNYCM,Rent price increase in NYC monthly,Economics,0
559,JOBLESS,Initial jobless claims,Economics,0
560,GAS,Gas weekly,Economics,0
561,CPIYOY,Inflation,Economics,0
562,AAAGASMAXTX,Texas highest gas price yearly,Economics,0
563,RUBLE,Price of Ruble,Economics,0
564,HOME,New home sales,Economics,0
565,LCPIMAXYOY,Inflation surge this year,Economics,0
566,NYCRENTSM,NYC rent monthly increase,Economics,0
567,KXQRECESS,Recession start,Economics,0
568,FEDDECISION,Fed meeting,Economics,0
569,HOMEUSY,US housing prices up,Economics,0
570,KXWCPI-RU,Russian inflation,Economics,0
571,TRDDEFCN,US-China trade deficit,Economics,0
572,KXISMSERVICES,ISM Services PMI,Economics,0
573,NFPDELAY,Jobs data released,Economics,0
574,KXBRAZILGRAIN,Conab grain estimate?,Economics,0
575,TERMINALRATE,Fed funds highest rate,Economics,0
576,BANKRUPTS,Companies going bankrupt,Economics,0
577,LCPIMAX,Inflation surge,Economics,0
578,AAAGASD,US gas price up,Economics,0
579,CPICN,China inflation,Economics,0
580,REALWAGES,Real wage growth,Economics,0
581,WHEAT,Average wheat price,Economics,0
582,KXQTEND,QT ending,Economics,0
583,RECSSNBER,Recession,Economics,0
584,AAAGASMAX,US highest gas price yearly,Economics,0
585,GASMIN,EIA Gas lowest price yearly,Economics,0
586,KXBARRLES,Oil barrels,Economics,0
587,SPR,SPRMAX,Economics,0
588,KXRUBLE,Price of Ruble,Economics,0
589,WEALTHY,Wealthiest person in world,Economics,0
590,OIL,Price of oil monthly,Economics,0
591,GDPUSMIN,Negative US GDP growth,Economics,0
592,CNGDP,China quarterly GDP change in 2021 Q2,Economics,0
593,KXUTILITYERCOT,Texas electricity prices,Economics,0
594,KXCHINACPI,CPI in China,Economics,0
595,FEDFACILITY,Fed facility,Economics,0
596,NGAS,Natural gas price max and min monthly,Economics,0
597,AAAGASY,US gas price up,Economics,0
598,CREDEF,Commercial real estate defaults,Economics,0
599,NGASMIN,Natural gas yearly low,Economics,0
600,AAAGASMINCA,California lowest gas price yearly,Economics,0
601,BOE,Bank of England bank rate,Economics,0
602,NGDP,Annual NGDP growth,Economics,0
603,COIN,Trillion dollar coin minted,Economics,0
604,PPISEMI,Semiconductor PPI,Economics,0
605,ETHETF,ETH ETF listed,Economics,0
606,CNY,USD/RMB exchange rate,Economics,0
607,NGASMAX,Natural gas price peak,Economics,0
608,FRMMIN,Mortgage rate low,Economics,0
609,KXRATECUTS,Number of rate cuts,Economics,0
610,BANKRUPTSY,Companies going bankrupt yearly,Economics,0
611,KXINXU,S&P 500 above/below,Financials,163125241
612,KXINX,S&P 500 range,Financials,123577986
613,KXNASDAQ100,Nasdaq range,Financials,101400175
614,KXNASDAQ100U,Nasdaq above/below,Financials,84711671
615,KXINXY,S&P 500 yearly range,Financials,50655032
616,KXNASDAQ100Y,Nasdaq yearly range,Financials,32153157
617,KXTNOTEW,Treasury 10Y weekly yield,Financials,10549413
618,KXUSDJPY,USD/JPY daily range,Financials,9759524
619,KXTNOTED,Treasury 10Y daily yield,Financials,6357625
620,KXEURUSD,EUR/USD daily range,Financials,4718648
621,KXEURUSDH,EUR/USD over/under,Financials,2761282
622,KXWTIW,WTI oil weekly range,Financials,2381666
623,KXWTI,WTI oil election day,Financials,2162552
624,KXUSDJPYH,USD/JPY daily over/under,Financials,1869722
625,KXWTIMAX,WTI oil yearly high,Financials,1477118
626,KXINXMAXY,S&P 500 max yearly,Financials,1029450
627,KXINXZ,S&P 500 up,Financials,815097
628,KXAUCTIONPIKACHU,HOW MUCH WIL LOGAN PAULS 1997 Illustrator Pikachu BE ,Financials,703242
629,KXINXPOS,S&P500 Positive this year,Financials,657409
630,KXBTCVSGOLD,BTC vs Gold,Financials,512319
631,KXNASDAQ100Z,Nasdaq up,Financials,404011
632,KXSP500ADDQ,Quarterly which companies will be added to Sp500 ,Financials,311160
633,KXNFLXINCREASE,Netflix Price Increase,Financials,253843
634,KXINXMINY,S&P 500 max yearly,Financials,245186
635,KXEURO,EURO/USD exchange rate,Financials,158652
636,KXTNOTE,Treasury yield 10Y,Financials,151663
637,KXGBP,British Pound/US Dollar exchange rate ,Financials,125566
638,KXEUROIMF,EUR/USD,Financials,119913
639,KXEURUSDMAX,EUR/USD yearly high,Financials,63239
640,KXPRICEINCREASESPOTIFYFAMILY,SPOTIFY FAMILY PLAN INCREASE,Financials,51494
641,KXTREASURYMAX5,Treasury 5%,Financials,50627
642,KXGOLD,Price of gold,Financials,46488
643,KXOAIANTH,Open AI vs Anthropic,Financials,44668
644,KXWTIMIN,WTI oil yearly low,Financials,44488
645,KXUSDX,De-dollarization: USD index yearly low,Financials,40245
646,KXINXHIGH,When will the S&P hit an all time high,Financials,38628
647,KXUSDARSMAX,USD/ARS yearly high,Financials,36886
648,KXCREDITC,SOFR spike: Credit crunch,Financials,35658
649,KXPRICEINCREASEAZICEDTEA,ARIZONA ICED TEA PRICE INCREASE,Financials,34670
650,KXEURUSDMIN,EUR/USD yearly low,Financials,27752
651,KXUSDJPYMAX,USD/JPY yearly high,Financials,21475
652,KXNASDAQ100MAXY,Nasdaq max yearly,Financials,18806
653,KXUSDMEXMAX,USD/MEX maximum,Financials,18629
654,KXSTABLECOINGENIUS,Stablecoins approved,Financials,15934
655,KXAUCTIONLIGHTSABER,Vader lightsaber,Financials,14492
656,KXTHIELCHARTER,Thiel charter,Financials,12066
657,KXACQUIRECOINBASE,Will Coinbase announce another acquisition in 2025?,Financials,11477
658,KXRAMPBREX,Ramp V Brex,Financials,11093
659,KXSTABLETOTAL,USDC USDT total,Financials,10968
660,KXPRICEINCREASESPOTIFY,PRICE INCREASE SPOTIFY,Financials,10941
661,KXXINDIA,INDIAN ACCOUNTS X,Financials,10846
662,KXPELOSINEWSTOCK,Pelosi new stock,Financials,10844
663,KXNASDAQ100POS,NASDAQ100 Positive,Financials,10724
664,KXACUIREPERPLEXITY,Will Perplexity be acquired this year?,Financials,10225
665,KXPRICEINCREASESWITCH2,Will the Ninetendo Switch Price increase?,Financials,9911
666,KX10Y3M,Treasury spread 10Y-3M,Financials,9290
667,KXPRICEINCREASESPOTIFYDUO,SPOTIFY DUO PLAN INCREASE?,Financials,8902
668,KXNJDRONES,NJ DRONES,Financials,7746
669,KXUSDRUBMAX,USD/RUB yearly high,Financials,7101
670,KX10Y2Y,Treasury spread 10Y-2Y,Financials,7073
671,KXNASDAQ100MINY,NASDAQ100 Min,Financials,6007
672,KXPRICEINCREASEAPPLEMUSIC,PRICE INCREASE APPLE MUSIC,Financials,5552
673,KXACQUIREHAPPYDAD,Will Happy Dad be acquired this year?,Financials,5320
674,KXGOLDMON,Gold Monthly Price,Financials,5209
675,KXUSDCUSDTRATIO,USDC USDT ratio,Financials,5044
676,KXSHORTPOSITIONACKMAN,Ackman,Financials,4417
677,KXINXMINW,SP500 weekly minimum knockout ,Financials,4293
678,KXUSDBRLMAX,USD/BRL max,Financials,4241
679,KXDEELRIP,Deel v Rippling,Financials,4013
680,KXINXEU,S&P up after election,Financials,3827
681,KXEURUSDEOY,Euro > Dollar,Financials,3658
682,KXACQUIRERIVIAN,Will Rivian be acquired this year?,Financials,3533
683,KXUSDTWDMAX,USD/TWD yearly high,Financials,3044
684,KXINXE,S&P election day,Financials,2987
685,KXACQUIREMISTRALAI,Who Will Aquire mistrial AI,Financials,2556
686,KXACUIREANTHROPIC,Will Anthropic be acquired this year?,Financials,2374
687,KXACQUIREPUMPFUN,Will Pumpfun announce another acquisition in 2025?,Financials,2315
688,KXUSDJPYMIN,USD/JPY yearly low,Financials,932
689,KXTETHERPAUSE,Tether pause,Financials,856
690,KXKLARSTRIP,Klarna v Stripe,Financials,707
691,KXMUSKX,Musk Manipulating X,Financials,587
692,KXPRICEINCREASEUSPSFOREVER,USPS forever stamp increase,Financials,142
693,KXUSDARSMIN,USD/ARS yearly low,Financials,136
694,KXDOLLARFED,FOMC decision -> EUR/USD,Financials,98
695,KXACQUIREAXIOM,Will any company acquire axiom,Financials,85
696,KXACQUIREAIRTABLE,Will Airtable be acquired this year?,Financials,79
697,KXEURUSDE,EUR/USD election day,Financials,31
698,KXWTIEU,WTI oil up after election,Financials,30
699,KXWTIE,WTI oil election day,Financials,10
700,KXUSDJPYE,USDJPY election day,Financials,5
701,KXNASDAQ100EU,Nasdaq-100 DAY AFTER ELECTION,Financials,1
702,KXNASDAQ100E,Nasdaq-100 election day,Financials,1
703,KXRIPPLECHARTER,Ripple charter,Financials,0
704,INXB,S&P 500 range,Financials,0
705,WTIMAX,WTI oil yearly high,Financials,0
706,KXINXW,S&P 500 range,Financials,0
707,KXAUDUSDH,AUD/USD over/under,Financials,0
708,KXPUMPFUN,Will Pumpfun announce another acquisition in 2025?,Financials,0
709,KXNASDAQ100W,Nasdaq range,Financials,0
710,USDTWDMAX,USD/TWD yearly high,Financials,0
711,KXUSDTWDMIN,U.S. Dollar/Taiwan Dollar exchange rate,Financials,0
712,KXINXB,S&P 500 range,Financials,0
713,KXUSDRUBMIN,USD/RUB yearly low,Financials,0
714,DOLLARFED,FOMC decision -> EUR/USD,Financials,0
715,EURO,EURO/USD exchange rate,Financials,0
716,KXPRICEINCREASETRAVELERS,TRAVELERS PRICE INCREASE,Financials,0
717,USDJPY,USD/JPY daily range,Financials,0
718,KXACQUIRECHROME,perplexity acquire Chrome,Financials,0
719,USDRUBMAX,USD/RUB yearly high,Financials,0
720,KXGBPUSD,GBP/USD over/under,Financials,0
721,KXACQUIREMISTRAL,Will Mistral AI be acquired this year?,Financials,0
722,KXACQUIREPERPLEXITY,Will Perplexity be acquired this year?,Financials,0
723,NASDAQ100,Nasdaq range,Financials,0
724,KXTREASURYMAX,Treasury max value,Financials,0
725,KXSPANBERGERFUNDRAISE,Abigail Spanberger fundraising numbers,Financials,0
726,INX,S&P 500 range,Financials,0
727,EURUSDPARITY,xyz,Financials,0
728,KXINXI,S&P500 hourly,Financials,0
729,USDTWDMIN,U.S. Dollar/Taiwan Dollar exchange rate,Financials,0
730,USDJPYH,USD/JPY daily over/under,Financials,0
731,10Y3M,Treasury spread 10Y-3M,Financials,0
732,KXWTIH,WTI oil over/under,Financials,0
733,NASDAQ100I,Nasdaq-100 hourly,Financials,0
734,KXUSDJPYEU,USDJPY day AFTER ELECTION,Financials,0
735,EURUSD,EUR/USD daily range,Financials,0
736,KXGOLDPRICE,Gold,Financials,0
737,WTI,WTI oil daily range,Financials,0
738,10Y2Y,Treasury spread 10Y-2Y,Financials,0
739,INXI,S&P500 hourly,Financials,0
740,INXW,S&P 500 range,Financials,0
741,KXGBPUSDH,GBP/USD over/under,Financials,0
742,KXEURUSDPARITY,xyz,Financials,0
743,USDARSMIN,USD/ARS yearly low,Financials,0
744,EUROIMF,EUR/USD,Financials,0
745,EURUSDMAX,EUR/USD yearly high,Financials,0
746,INXAB,S&P 500 close above/below,Financials,0
747,KXPRICEINCREASEAMUSICFAMILY,APPLE MUSIC FAMILY SUBSCRIPTION ,Financials,0
748,USDX,De-dollarization: USD index yearly low,Financials,0
749,KXELONDEFUND,Elon defund,Financials,0
750,CREDITC,SOFR spike: Credit crunch,Financials,0
751,USDRUBMIN,USD/RUB yearly low,Financials,0
752,GBP,British Pound/US Dollar exchange rate ,Financials,0
753,NASDAQ100Z,Nasdaq up,Financials,0
754,KXINXM,S&P 500 range,Financials,0
755,KXGBPUSDE,Pound after Election,Financials,0
756,TNOTED,Treasury 10Y daily yield,Financials,0
757,GBPUSDH,GBP/USD over/under,Financials,0
758,INXY,S&P 500 yearly range,Financials,0
759,GOLD,Price of gold,Financials,0
760,GBPUSDE,Pound after Election,Financials,0
761,WTIH,WTI oil over/under,Financials,0
762,KXSWITCH2INCREASE,Switch 2 Price Increase,Financials,0
763,NASDAQ100W,Nasdaq range,Financials,0
764,EURUSDMIN,EUR/USD yearly low,Financials,0
765,TNOTEW,Treasury 10Y weekly yield,Financials,0
766,EURUSDH,EUR/USD over/under,Financials,0
767,KXPRICEINCREASEAMUSIC,Apple Music Individual SUBSCRIPTION,Financials,0
768,NASDAQ100U,Nasdaq above/below,Financials,0
769,GBPUSD,GBP/USD over/under,Financials,0
770,INXU,S&P 500 above/below,Financials,0
771,USDJPYMIN,USD/JPY yearly low,Financials,0
772,INXZ,S&P 500 up,Financials,0
773,AUDUSDH,AUD/USD over/under,Financials,0
774,WTIMIN,WTI oil yearly low,Financials,0
775,TNOTE,Treasury yield 10Y,Financials,0
776,EURUSDEOY,Euro > Dollar,Financials,0
777,USDJPYMAX,USD/JPY yearly high,Financials,0
778,USDARSMAX,USD/ARS yearly high,Financials,0
779,KXINXAB,S&P 500 close above/below,Financials,0
780,WTIW,WTI oil weekly range,Financials,0
781,NASDAQ100M,Nasdaq range,Financials,0
782,INXM,S&P 500 range,Financials,0
783,NASDAQ100Y,Nasdaq yearly range,Financials,0
784,KXNASDAQ100M,Nasdaq range,Financials,0
785,KXELECTIONMOVZOHRAN,Zohran MOV,Elections,17309615
786,KXELECTIONMOVNJGOV,NJ Governor Margin of Victory,Elections,13432598
787,KXPRESPERSON,Pres person,Elections,11520285
788,KXPRESROMANIA24,2025 Romanian presidential election,Elections,5567445
789,KXVOTEPERCENTMAMDANI,mamdani vote percent,Elections,5511432
790,KXNYCMAYOR2ND,NYC MAyor ,Elections,5152964
791,KXELECTIONMOVVAGOV,virginia margin of victory,Elections,4814953
792,KXATTYGENVA,Atty Gen Virginia,Elections,2847040
793,KXPCTVOTEMAM,Mamdani Vote,Elections,2750377
794,KXMAYORSEATTLE,Seattle Mayoral election,Elections,2600292
795,KXNJ11SD,Who will be the Democratic nominee for NJ-11 special?,Elections,2250361
796,KXNYCMAYORDROUND,NYC Mayor rounds,Elections,2125738
797,KXPARTYWINNL,Netherlands election,Elections,1979060
798,KXNEXTCANADAPM,Next Canada PM,Politics,1928432
799,KXVOTEPERCENTCUOMO,cuomo vote percent,Elections,1858900
800,KXVOTEPERCENTSLIWA,sliwa vote percent,Elections,1721261
801,KXTN7SMOV,Margin of victory in the TN-07 Special Election?,Elections,1564809
802,KXMAYORMINN,MINNE,Elections,1504148
803,KXCANLIBSEATS,Liberal seats in Canada,Elections,1286907
804,KXMAYORJERSEY,Jersey City mayoral election,Elections,1207634
805,KXENDORSECUOMO,CUOMO,Elections,1006483
806,KXMAYORMIA,Miami election,Elections,985950
807,KXCANCONSEATS,Conservative seats in Canada,Elections,909154
808,KXENDORSEMAM,Mamdani,Elections,862484
809,KXHOUSEEPSTEIN,How many House votes will the bill to unseal Epstein records receive?,Politics,859885
810,KXCLOSEST2025,Closest race of 2025,Elections,776198
811,KXMAMDANINYC,Will Mamdani outperform the polls in the 2025 NYC Mayoral race,Elections,753112
812,KXREDISTRICTING,Redistricting,Elections,670573
813,KXGOVTFUNDSVOTES,Government funding bill Senate votes,Politics,624958
814,KXVPRESNOMD,Democratic VP nom,Elections,568513
815,KXAFDPERCENT,AFD %,Elections,555637
816,KXVPRESNOMR,Republican VP nom,Elections,542060
817,KXARGENTINAPARTY,Argentina legislative election,Elections,486471
818,KXUSELECTIONTEXAS18,Which Party will win the Special Election for Texas's 18th?,Elections,473839
819,KXPRESIRELAND,Irish presidential election,Elections,423096
820,KXSHERRILLOUTPERFORMRCP,Mikie Sherrill outperform RCP margin in 2025 NJ Gov,Elections,413933
821,KXBRPRES,Brazil Presidency,Elections,413396
822,KXVAAGMOV,VA AG MOV,Elections,408876
823,KXGA14S,Who will win the GA-14 special election?,Elections,396638
824,KXMAMDANIREDSTRICT,largest margin of vicotry mamdani and california redistricting,Elections,356133
825,KXHOUSEEPSTEIN2,How many House votes will the bill to unseal Epstein records receive? (Higher strikes),Politics,337755
826,KXNYCTURNOUT,NYC mayoral turnout,Elections,325899
827,KXSENATEEPSTEIN,How many Senate votes will the bill to unseal Epstein records receive?,Politics,316469
828,KXELECTIONMOVAZ7S,az-7 special election margin of victory,Elections,314000
829,KXNJ11SPECIAL2ND,Who will finish second in the NJ-11 Dem special primary?,Elections,308079
830,KXEPSTEINNO,Will anyone vote No on releasing the Epstein files?,Politics,300319
831,KXBOLIVIARUNOFFMOV,Bolivia Runoff Margin of Victory,Elections,279133
832,KXHOUSEGOVTFUND,How many votes will the next government funding bill in the House receive?,Politics,278601
833,KXUSELECTIONARIZONA7,Which Party will win the Special Election for Arizona's 7th?,Elections,264516
834,KXMOVNJ11SPECIALD,NJ-11 Democratic primary MOV?,Elections,260559
835,KXNEXTUKPM,Next UK PM,Politics,255817
836,KXMAYORLA,LA,Elections,254139
837,KXLDPSEATS,How many seats will the LDP win in the Japanese snap election?,Elections,251471
838,KXBOLIVIAFIRSTROUND,Bolivia first round winner,Elections,241121
839,KXHOUSERACE,House Race Winner?,Elections,235308
840,KXCHILEANRUNOFF,Margin of victory in the Chilean presidential runoff?,Elections,223636
841,KXSPANBERGEROUTPERFORMRCP,Abigail Spanberger outperform RCP margin in 2025 VA Gov,Elections,211300
842,KXCAN2ND,Canada 2nd place,Elections,208117
843,KXLTGOVVA,Lt. Gov in Virginia,Elections,187647
844,KXMAMDANISHERRILL,Mamdani Sherrill largest MOV,Elections,176751
845,KXPCTVOTEMAMR1,Mamdani,Elections,174446
846,KXAPCALLSNYC,When will AP call the NYC mayoral election,Elections,165849
847,KXNY12D,ny 12 democratic primary,Elections,157284
848,KXPROP50COUNTIES,Which counties will vote for Proposition 50?,Elections,147726
849,KXELECTIONMOVMIAMI,Margin of victory for Eileen Higgins in the Miami Mayoral Runoff?,Elections,146678
850,KXTN07SPECIAL,Total turnout in TN-07 special election,Elections,144459
851,KXSHERRILLCOUNTIES,Mikie Sherrill Counties won,Elections,141572
852,KXRECALLNEWSOM,Newsom recall,Elections,131442
853,KXTX18SPECIAL,TX-18 special election,Elections,128193
854,KXCAPROP50OUTPERFORMVOTEHUB,Yes on CA prop 50 outperform VoteHub margin in 2025 ,Elections,127904
855,KXNEXTHUNGARYPM,next prime minister of hungary,Elections,127666
856,KXLTGOVVANOMD,Virginia Governor Democratic nominee,Elections,119135
857,KXKY4R,Kentucky 4 Republican primary,Elections,118209
858,KXDUTCHSECOND,2nd place Dutch election,Elections,117289
859,KXTRUMPENDORSE,who will Trump endorse,Elections,110755
860,KXRECNCSVOTE,Senate reconciliation,Politics,109716
861,KXLAKENRILEY,Laken Riley bill,Politics,108014
862,KXMAYOROAKLAND,Oakland mayoral election,Elections,107828
863,KXCANNDPSEATS,NDP seats in Canada,Elections,106027
864,KXRECALLBASS,Bass recall,Elections,100614
