Rank,Ticker,Title,Category,Volume
1601,KXMLBNLCPOTY,National League Comeback Player of the Year,Sports,32840
1602,KXLALIGARELEGATION,La Liga Relegation,Sports,30489
1603,KXMLSBTTS,MLS BTTS,Sports,30005
1604,KXUFCMIDDLEWEIGHTTITLE,UFC Middleweight Title,Sports,29318
1605,KXNHLADAMS,NHL Jack Adams Award,Sports,28000
1606,KXMLBWINS-MIL,Pro baseball wins Milwaukee,Sports,27281
1607,KXUFCWELTERWEIGHTTITLE,UFC Welterweight Title,Sports,26378
1608,KXNBASOUTHWEST,NBA Southwest Division Winner,Sports,25622
1609,KXCOLLEGEGAMEDAYGUEST,College Gameday Guest,Sports,25532
1610,KXNEXTMANAGEREPL,Next Manager,Sports,23601
1611,KXEFLCHAMPIONSHIP,EFL Championship League Winner,Sports,23502
1612,KXKNUEPPEL3PTREC,Kon Knueppel Rookie 3pt Record,Sports,22996
1613,KXTEAMSINSC,Teams in Stanley Cup,Sports,22466
1614,KXWTAGRANDSLAM,WTA Grand Slam,Sports,22456
1615,KXUFCHEAVYWEIGHTTITLE,UFC Heavyweight Title,Sports,21391
1616,KXMLBWINS-MIA,Pro baseball wins Miami,Sports,21098
1617,KXMLBNLRELOTY,Pro Baseball National League Reliever of the Year,Sports,19987
1618,KXPLAYTOGETHERJBJT,Tatum and Brown Celtics,Sports,19920
1619,KXMLBWINS-CWS,Pro baseball wins Chicago W,Sports,19606
1620,KXNBAPLAYIN,Which Team Will Make the Play-In Tournament,Sports,19295
1621,KXNHLVEZINA,NHL Vezina Trophy,Sports,18649
1622,KXNHLROSS,NHL Art Ross Trophy,Sports,18171
1623,KXMLBALCPOTY,Pro Baseball American League Comeback Player of the Year,Sports,17339
1624,KXUFCLIGHTWEIGHTTITLE,UFC Lightweight Title,Sports,17060
1625,KXMLBWINS-SD,Pro baseball wins San Diego,Sports,16900
1626,KXMLSWEST,MLS Western Conference winner?,Sports,15685
1627,KXUFCFEATHERWEIGHTTITLE,UFC Featherweight Title,Sports,15659
1628,KXSTARTINGQBWEEK1,NFL Starting QB Week 1,Sports,15368
1629,KXBUNDESLIGARELEGATION,Bundesliga Relegation,Sports,14880
1630,KXCOVEREA,Cover EA college sports,Sports,14566
1631,KXNBASEATTLE,Seattle NBA team,Sports,14155
1632,KXNBACENTRAL,NBA Central Division Winner,Sports,14139
1633,KXWSOPENTRANTS,How many Entrants in a WSOP Main Event,Sports,13865
1634,KXGOLFMAJORS,Golf Majors Won,Sports,13857
1635,KXWCGROUPQUAL,World Cup Group Qualifiers,Sports,13574
1636,KXSERIEATOP4,Serie A Top 4 Finishers,Sports,12895
1637,KXFIFAUSPULLGAME,FIFA US pull game,Sports,12717
1638,KXNBANORTHWEST,NBA Northwest Division Winner,Sports,12263
1639,KXMLBWINS-NYM,Pro baseball wins New York M,Sports,12186
1640,KXBUNDESLIGATOP4,Bundesliga Top 4 Finishers,Sports,11806
1641,KXUCLFINALIST,UCL Advance to the Finals,Sports,11682
1642,KXLEADERMLBHR,MLB Home Runs Leader,Sports,11312
1643,KXJOINRONALDO,Cristiano Ronaldo,Sports,11179
1644,KXNCAAHOCKEY,College Hockey National Champion,Sports,11052
1645,KXSUPERLIG,Turkish Super Lig Champion,Sports,10889
1646,KXMLBWINS-NYY,Pro baseball wins New York Y,Sports,10637
1647,KXMCGREGORFIGHTNEXT,McGregor fight next,Sports,10578
1648,KXNHLNORRIS,NHL James Norris Memorial Trophy,Sports,10112
1649,KXWCROUND,World Cup Reach Round,Sports,10094
1650,KXLALIGATOP4,La Liga Top 4 Finishers,Sports,9613
1651,KXLIGAPORTUGAL,Liga Portugal Winner,Sports,9575
1652,KXSIXNATIONS,Six Nations Champion,Sports,9563
1653,KXMLBWINS-ATH,Pro baseball wins A's,Sports,9226
1654,KXMLBWINS-LAA,Pro baseball wins Los Angeles A,Sports,9218
1655,KXNFLDRAFTTOP,Pro Football Top Draft,Sports,8805
1656,KXMLBWINS-SF,Pro baseball wins San Francisco,Sports,8718
1657,KXMLBWINS-BOS,Pro baseball wins Boston,Sports,8511
1658,KXLIGUE1RELEGATION,Ligue 1 Relegation,Sports,8449
1659,KXLIGUE1TOP4,Ligue 1 Top 4 Finishers,Sports,8195
1660,KXMLBWINS-MIN,Pro baseball wins Minnesota,Sports,7662
1661,KXSOCCERPLAYCRON,Cristiano Ronaldo world cup,Sports,7425
1662,KXFIFAUSPULL,FIFA us pull,Sports,7382
1663,KXPGASOLHEIM,Solheim Cup,Sports,7321
1664,KXSONICS,Blazers become Sonics,Sports,7216
1665,KXMLBWINS-STL,Pro baseball wins St. Louis,Sports,7146
1666,KXMLBWINS-PIT,Pro baseball wins Pittsburgh,Sports,7075
1667,KXRUGBYNRLMATCH,Rugby NRL Match,Sports,6990
1668,KXWINSTREAKMANU,Man United Win Streak,Sports,6864
1669,KXSOCCERPLAYMESSI,Messi World Cup,Sports,6840
1670,KXSERIEARELEGATION,Serie A Relegation,Sports,6456
1671,KXEUROVISIONISRAELBAN,Eurovision Israel ban,Sports,6455
1672,KXNASCARTRUCKSERIES,NASCAR Truck Series Champion,Sports,6312
1673,KXFLOYDTYSONFIGHT,Floyd vs Tyson Fight,Sports,5674
1674,KXNBATEAM,NBA team,Sports,5582
1675,KXWNBAGAMESPLAYED,WNBA Games Played in a Season,Sports,5516
1676,KXGRANDSLAM,Grand Slam Wins by Year,Sports,5431
1677,KXSPORTSOWNERLBJ,LBJ owning team,Sports,5263
1678,KXMLBWINS-CIN,Pro baseball wins Cincinnati,Sports,5164
1679,KXNASCARAUTOPARTSSERIES,NASCAR Auto Parts Series Champion,Sports,5127
1680,KXBRASILEIRO,Brasileiro Winner,Sports,5098
1681,KXMLBBESTRECORD,Pro Baseball Best Record,Sports,4740
1682,KXNBATOP5ROTY,Top 5 NBA draft ROTY,Sports,4640
1683,KXCOPPAITALIA,Coppa Italia Winner,Sports,4601
1684,KXRECORDNFLBEST,best football record,Sports,4232
1685,KXWNBADELAY,WNBA Season Delay,Sports,3842
1686,KXPGAMAJORTOP10,PGA Top 10 for All 4 Majors,Sports,3589
1687,KXLEADERMLBTRIPLES,MLB Triples Leader,Sports,3412
1688,KXF1CHINA,F1 team from China,Sports,3130
1689,KXPREMDARTS,Premier League Darts Champion,Sports,3019
1690,KXBELGIANPL,Belgian Pro League Champion,Sports,3011
1691,KXMLBWINS-TB,Pro baseball wins Tampa Bay,Sports,2998
1692,KXNCAABBGS,College Baseball Golden Spikes Award,Sports,2994
1693,KXMLBWINS-BAL,Pro baseball wins Baltimore,Sports,2781
1694,KXSOCCERTRANSFER,Soccer Transfer,Sports,2727
1695,KXLEADERMLBAVG,MLB Batting Average Leader,Sports,2553
1696,KXDFBPOKAL,DFB Pokal Winner,Sports,2491
1697,KXNBATOPPICK,Pro Basketball Draft Lottery Winner,Sports,2458
1698,KXGRANDSLAMJFONSECA,Wil Joao Fonseca Win a grand slam,Sports,2406
1699,KXLEADERMLBERA,MLB ERA Leader,Sports,2318
1700,KXLEADERMLBHITS,MLB Hits Leader,Sports,2318
1701,KXMLBWORSTRECORD,Pro Baseball Best Record,Sports,2179
1702,KXMLBWINS-TEX,Pro baseball wins Texas,Sports,2104
1703,KXMLBWINS-WSH,Pro baseball wins Washington,Sports,2081
1704,KXNBADRAFTPICK,Pro Basketball Draft Pick,Sports,2009
1705,KXNCAAFCONF,NCAAF Championship Conference,Sports,1992
1706,KXPGATIGER,Tiger Woods PGA,Sports,1974
1707,KXLEADERUCLGOALS,UCL Top Goalscorer,Sports,1916
1708,KXEREDIVISIE,Eredivisie League Winner,Sports,1869
1709,KXLAMINEYAMAL,Lamine Yamal,Sports,1859
1710,KXMLBWINS-ATL,Pro baseball wins Atlanta,Sports,1814
1711,KXMLBWINS-CLE,Pro baseball wins Cleveland,Sports,1750
1712,KXCANADACUP,Canada winning Stanley Cup,Sports,1708
1713,KXWMARMADROUND,Reach March Madness Round,Sports,1703
1714,KXLEADERMLBSTEALS,MLB Steals Leader,Sports,1701
1715,KXMLBWINS-TOR,Pro baseball wins Toronto,Sports,1626
1716,KXNHLRICHARD,"NHL Maurice ""Rocket"" Richard Trophy",Sports,1610
1717,KXMLBWINS-KC,Pro baseball wins Kansas City,Sports,1491
1718,KXMLBWINS-AZ,Pro baseball wins Arizona,Sports,1459
1719,KXWNBADRAFTTOP3,WNBA Draft Top 3,Sports,1328
1720,KXLEADERMLBRBI,MLB RBIs Leader,Sports,1247
1721,KXNCAAFCOTY,College Football Coach of the Year,Sports,1103
1722,KXNDJOINCONF,Join Conference,Sports,1086
1723,KXRUGBYESLMATCH,England Super League Rugby Match,Sports,1050
1724,KXBRASILEIROTOPX,Brasileiro Top X,Sports,878
1725,KXNBADRAFTCAT,Pro Basketball Draft Category,Sports,836
1726,KXWNBADRAFT1,WNBA Draft 1st Pick,Sports,794
1727,KXELHGAME,ELH Game,Sports,703
1728,KXWTASERENA,Serena Williams WTA,Sports,577
1729,KXDONATEMRBEAST,WILL MR BEAST DONATE,Social,575
1730,KXGOLFTENNISMAJORS,"More Major Wins, Tennis vs Golf",Sports,567
1731,KXLEADERMLBRUNS,MLB Runs Leader,Sports,519
1732,KXUCLRO8,UCL Advance to Round of 8,Sports,502
1733,KXTRINITYRODMANNWSL,Trinity Rodman NWSL,Sports,454
1734,KXMLBWINS-PHI,Pro baseball wins Philadelphia,Sports,402
1735,KXNCAAMBAPRANK,College Basketball AP Poll,Sports,401
1736,KXDELGAME,DEL Game,Sports,321
1737,KXUCLRO4,UCL Advance to Round of 4,Sports,263
1738,KXUECL,UEFA Conference League Winner,Sports,233
1739,KXCITYNBAEXPAND,Cities NBA expand,Sports,212
1740,KXEKSTRAKLASA,Ekstraklasa Champion,Sports,175
1741,KXNLGAME,National League Game,Sports,129
1742,KXLAXTEWAARATON,College Lacrosse Tewaaraton Award,Sports,86
1743,KXSLGREECE,Super League Greece Winner,Sports,71
1744,KXNBADRAFTCOMP,Pro Basketball Draft Comparison,Sports,43
1745,KXLEADERMLBDOUBLES,MLB Doubles Leader,Sports,38
1746,KXRECORDNFLWORST,worst football record,Sports,33
1747,KXSHAI20PTREC,Shai 20+ Point Streak,Sports,20
1748,KXWCCONGO,DR Congo World Cup,Sports,15
1749,KXDENSUPERLIGA,Danish Superliga Champion,Sports,14
1750,KXLEADERMLBOPS,MLB OPS Leader,Sports,13
1751,KXMLBNLHAARON,Pro Baseball American League Hank Aaron,Sports,11
1752,KXUCLW,Champions League Women's,Sports,2
1753,KXLEADERMLBWAR,MLB WAR Leader,Sports,0
1754,KXNRLCHAMP,National Rugby League Champion,Sports,0
1755,KXKNVBCUP,KNVB Cup Winner,Sports,0
1756,KXMVENBASINGLEGAME,MVE NBA Single Game,Sports,0
1757,KXMLBEOTY,Pro Baseball Executive of the Year,Sports,0
1758,KXMVESPORTSMULTIGAMEEXTENDED,MVE Sport Mutli Game,Sports,0
1759,KXMLBALHAARON,Pro Baseball American League Hank Aaron,Sports,0
1760,KXNBALOTTERYODDS,NBA Lottery Winner Odds,Sports,0
1761,KXFRA14CHAMP,France Top 14 Champion,Sports,0
1762,KXNBAMENTION,NBA Mention,Mentions,30011167
1763,KXSECPRESSMENTION,Sec Press mentions,Mentions,16341633
1764,KXTRUMPSAY,What will trump say,Mentions,14893548
1765,KXFEDMENTION,Fed mention,Mentions,11441188
1766,KXEARNINGSMENTIONEA,EA Earnings Call,Mentions,6124579
1767,KXTRUMPSAYMONTH,Trump Monthly,Mentions,2872019
1768,KXEARNINGSMENTIONNVDA,NVDA Earnings Mention,Mentions,936089
1769,KXTRUMPSAYNICKNAME,Trump Nickname,Mentions,471082
1770,KXEARNINGSMENTIONHD,Home Depot,Mentions,408292
1771,KXEARNINGSMENTIONDELL,Dell Earnings,Mentions,198391
1772,KXEARNINGSMENTIONCAVA,Cava Earnings,Mentions,99053
1773,KXEARNINGSMENTIONSNOW,Snowflake Earnings,Mentions,93873
1774,KXEARNINGSMENTIONRY,Royal Bank of Canada,Mentions,73890
1775,KXEARNINGSMENTIONCELH,Celsius Earnings,Mentions,58467
1776,KXEARNINGSMENTIONCRCL,Circle Earnings,Mentions,45802
1777,KXSPANBERGERMENTION,Spanberger,Mentions,2122
